year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Canadian Grand Prix,LAW,Racing Bulls,-0.024697043678977272,0.07922592264138059,44.0,"ols_team(fe+spline,clustered,track)",0.20771205959258054,5.859570664490187,1.0,-0.024654564436126142,0.07921868193747217,0.9998172221214524,0.00018277787854761605,-0.02223050559134256,0.8884664239986193,0.05,0.10848918159140525,0.0014541406906387706,0.05,-0.022192881076693257,0.8884845365292409,0.05
2025,Canadian Grand Prix,HAM,Ferrari,-0.013158765889830509,0.05062541339044258,59.0,"ols_team(fe+spline,clustered,track)",0.0,3.8593988292359476,1.0,-0.013156502088647352,0.05062105846836092,0.9998279625002747,0.00017203749972528,-0.012525967967648668,0.9512406869254886,0.05,0.10736664865327032,0.003345609641284892,0.05,-0.012522962732757412,0.9512486664086339,0.05
2025,Canadian Grand Prix,ALB,Williams,-0.01197451636904762,0.10620398781397714,42.0,"ols_team(fe+spline,clustered,track)",0.11791355505118872,2.5590173780372254,1.0,-0.011751181230073994,0.10611264267813708,0.9982805569708473,0.001719443029152805,-0.010032714844926526,0.8159363860987346,0.05,0.1079589664533973,0.007577399413256998,0.05,-0.009828827144502639,0.8161947010276989,0.05
2025,Canadian Grand Prix,SAI,Williams,0.009736902573529412,0.046431550755652196,51.0,"ols_team(fe+spline,clustered,track)",0.0,3.678358239704021,1.0,0.009735351365795536,0.04642785205121678,0.9998406877626471,0.00015931223735282836,0.00927552428988766,0.9586645161109645,0.05,0.10748575730553214,0.0036817985460920965,0.05,0.009279577851549096,0.9586708291965282,0.05
2025,Canadian Grand Prix,LEC,Ferrari,0.013204640355603448,0.06678969319242384,58.0,"ols_team(fe+spline,clustered,track)",0.033843566898042354,3.6522333595330907,1.0,0.013211540270728489,0.0667785278409576,0.99966568439929,0.00033431560070985075,0.012108247420836365,0.9180904807333636,0.05,0.10745114622721418,0.0037344622528113786,0.05,0.01211652351380751,0.9181156220719819,0.05
2025,Canadian Grand Prix,HAD,Racing Bulls,0.01984197443181818,0.053184483174375775,55.0,"ols_team(fe+spline,clustered,track)",0.0,0.8459644145672152,1.0,0.019763858891449982,0.053079689377138355,0.9960631165695419,0.00393688343045804,0.018641317347338177,0.9464572253271494,0.05,0.10126940056967133,0.06530349617465829,0.05,0.01857197877727202,0.946656772682014,0.05
2025,Canadian Grand Prix,ANT,Mercedes,0.03510994746767242,0.0372124963454263,58.0,"ols_team(fe+spline,clustered,track)",0.1435772739609149,0.775902172747792,1.0,0.03535887033626061,0.0371697721343289,0.9977050889273674,0.00229491107263257,0.03416458476338205,0.9730509665144459,0.05,0.10598919109401278,0.07668427246298355,0.05,0.03441373705395392,0.9731111491917269,0.05
2025,Canadian Grand Prix,VER,Red Bull Racing,0.03635212526483051,0.0373094298542467,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.7551300991548667,1.0,0.036263600540274304,0.037263974187229904,0.9975647991991861,0.0024352008008140043,0.0353158669835545,0.9729141942211129,0.05,0.1253919332057488,0.08061636478030006,0.05,0.03531884321142927,0.9729783712672688,0.05
2025,Canadian Grand Prix,PIA,McLaren,0.12430481991525423,0.04699730975622069,59.0,"ols_team(fe+spline,clustered,track)",0.0,3.579688864939268,1.0,0.1242833974941337,0.046993259874877326,0.9998276621844983,0.00017233781550164682,0.11912441027187254,0.9576939259035929,0.05,0.10899391759308096,0.003886763840128273,0.05,0.11913913429201894,0.9577009084399991,0.05
2025,Canadian Grand Prix,COL,Alpine,0.14361036869517543,0.0701768358325354,57.0,"ols_team(fe+spline,clustered,track)",0.0,4.3596311787075805,1.0,0.14357316711852172,0.07016774575758199,0.9997409548001881,0.0002590451998118617,0.12984978129193975,0.9103357802365818,0.05,0.10793720557010404,0.0026237926336037474,0.05,0.12982180536892257,0.9103569251749228,0.05
2025,Canadian Grand Prix,STR,Aston Martin,0.16490857354525862,0.09085787203422627,58.0,"ols_team(fe+spline,clustered,track)",0.0007030349788408329,2.2990076311617518,1.0,0.16465250613068796,0.0907870010453299,0.9984405677372016,0.0015594322627984559,0.14150393548122578,0.8582931723952704,0.05,0.10581494337115709,0.00937130520804925,0.05,0.1413083835982321,0.8584828818301513,0.05
2025,Canadian Grand Prix,OCO,Haas F1 Team,0.22637469951923078,0.03750774490045552,52.0,"ols_team(fe+spline,clustered,track)",0.0,2.7095655951900173,1.0,0.22633132973676814,0.03750415178545527,0.9998084159468583,0.00019158405314177108,0.22047593813695315,0.9726333854444122,0.05,0.10815709070089809,0.006764301956571368,0.05,0.22044006947238262,0.9726384849947365,0.05
2025,Canadian Grand Prix,HUL,Kick Sauber,0.5314741290983607,0.06327561561271967,61.0,"ols_team(fe+spline,clustered,track)",0.3319634019121338,2.8953563718888287,1.0,0.5313788873002288,0.06326051065347395,0.9995226231718206,0.00047737682817943535,0.48787646414742714,0.9258607122208007,0.05,0.11000482544112224,0.005929025869942296,0.05,0.4878079270269969,0.9258934817929363,0.05
2025,Austrian Grand Prix,ALO,Aston Martin,-0.17777326030115928,0.042914222132021305,62.0,"ols_team(fe+spline,clustered,track)",0.40078880654894533,0.2850468986612073,1.0,-0.16495036490731643,0.042435995231549166,0.9778366123039224,0.022163387696077588,-0.17135691091203845,0.9644758383404833,0.05,0.2663923202638787,0.3809473468271667,0.05,-0.15939260069127903,0.9652358030122066,0.05
2025,Austrian Grand Prix,HAM,Ferrari,-0.15207109294953894,0.03727791621550901,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.19920581284937888,1.0,-0.14692594652323412,0.03664186268405082,0.9661661771049932,0.03383382289500683,-0.14795928439865247,0.9729586944910288,0.05,0.05040960764642578,0.5575195366086634,0.05,-0.14296354445402434,0.9738496800238309,0.05
2025,Austrian Grand Prix,BOR,Kick Sauber,-0.058966064453125,0.04418098343890991,60.0,"ols_team(fe+spline,clustered,track)",0.11507213572090791,0.23219156309699296,1.0,-0.052885044047405794,0.04340226296002362,0.9650592777928158,0.034940722207184256,-0.05671326594260776,0.9624276095835657,0.05,0.10630055723047574,0.48117211074852867,0.05,-0.05084288055492722,0.9636927516497251,0.05
2025,Austrian Grand Prix,COL,Alpine,-0.0366790771484375,0.06929080949860376,60.0,"ols_team(fe+spline,clustered,track)",0.2643951285826631,0.40256681080354667,1.0,-0.028016057133167693,0.06828665686544753,0.971226296207497,0.028773703792503044,-0.03343913318829623,0.9123885087448527,0.05,0.17163541593396506,0.23578228443932533,0.05,-0.02528974551546615,0.9146943682705048,0.05
2025,Austrian Grand Prix,PIA,McLaren,-0.029592045017930328,0.054397198045214354,61.0,"ols_team(fe+spline,clustered,track)",0.649133397676934,3.4236334550241287,1.0,-0.02942074277792579,0.05439033300868848,0.9997476118777509,0.00025238812224923974,-0.027896005787258316,0.9441256052151945,0.05,0.15805645370293317,0.004247631465812553,0.05,-0.02773245092110601,0.9441389194939428,0.05
2025,Austrian Grand Prix,OCO,Haas F1 Team,-0.00276416843220339,0.0421302178593211,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.25679474513468437,1.0,-0.002691717395167915,0.04157441855503509,0.9737892104578729,0.026210789542127008,-0.0026687369736616766,0.965717879463774,0.05,0.15096261208073775,0.43124437560916923,0.05,-0.0018440008254435453,0.9665864167525134,0.05
2025,Austrian Grand Prix,LAW,Racing Bulls,-0.00044352213541666666,0.043699053894715914,60.0,"ols_team(fe+spline,clustered,track)",0.07869236576607364,0.19149080979231226,1.0,0.003473662474764199,0.0426037880831865,0.9505005287227327,0.04949947127726732,-0.0004261475359803965,0.9632128345752707,0.05,0.07894801473288711,0.5769093404792599,0.05,0.003436496589998504,0.9649699920874777,0.05
2025,Austrian Grand Prix,ALB,Williams,-1.3563368055555555e-05,0.1306858528530635,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.2886234344047833,1.0,-1.1255730234046755e-05,0.1190506143413604,0.8298624786957993,0.17013752130420062,1.9640489785541384e-05,0.7453920741249626,0.05,0.08088582424658167,0.37508396192332805,0.05,0.020820622149355483,0.7791432845159676,0.05
2025,Austrian Grand Prix,RUS,Mercedes,-4.502593493852459e-06,0.048419689455110056,61.0,"ols_team(fe+spline,clustered,track)",0.0919774934261568,0.16002374690147644,1.0,0.007710443884114592,0.04634463637718391,0.916125472250458,0.08387452774954193,-3.493247998454897e-06,0.9552108084876366,0.05,0.08738959150954413,0.6613091842987197,0.05,0.0076763071832472605,0.9588127537876213,0.05
2025,Austrian Grand Prix,TSU,Red Bull Racing,6.84014682112069e-06,0.09865725315927283,58.0,"ols_team(fe+spline,clustered,track)",0.3710158124769123,0.3319837271123589,1.0,0.030112978811210223,0.09456972341808738,0.9188533407283658,0.0811466592716343,1.9898081855374765e-05,0.8370546887340347,0.05,0.23368071786482777,0.3120841574812949,0.05,0.02787216156796518,0.8482709235822593,0.05
2025,Austrian Grand Prix,HAD,Racing Bulls,0.0004684206039186508,0.07099999246658366,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.2675640807564511,1.0,0.00043760681785767546,0.06862499844521086,0.9342176970799373,0.06578230292006271,0.0004281554249458,0.9084137456036613,0.05,0.046688556955918094,0.4112162106175531,0.05,0.000607622171854457,0.9139198887764207,0.05
2025,Austrian Grand Prix,BEA,Haas F1 Team,0.002778134103548729,0.05888444092444434,59.0,"ols_team(fe+spline,clustered,track)",0.6569224087097609,0.2151602474622554,1.0,0.04835902992583398,0.05679586143542173,0.9303198123231692,0.06968018767683086,0.002599238407076397,0.935149664099892,0.05,0.4687080413782704,0.5192435173827642,0.05,0.046802662900482406,0.9393945849220203,0.05
2025,Austrian Grand Prix,NOR,McLaren,0.031130034348060345,0.044721007505968406,58.0,"ols_team(fe+spline,clustered,track)",0.0,0.2636715668811579,1.0,0.030259553786110054,0.04409131370931463,0.9720372758919064,0.027962724108093712,0.029962068148508204,0.9615390437808836,0.05,0.09071811565848435,0.4183305933994028,0.05,0.029157094477631675,0.9625742665186775,0.05
2025,Austrian Grand Prix,GAS,Alpine,0.037266100867319914,0.05957661176852511,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.22910697325886806,1.0,0.03490577345172614,0.05765904643148505,0.9366628823338037,0.06333711766619621,0.0348160195853646,0.9337177544225812,0.05,0.07324554062619114,0.48785244867984084,0.05,0.032975390452602456,0.9376541450310129,0.05
2025,Austrian Grand Prix,HUL,Kick Sauber,0.06097727808459052,0.05678197750692208,58.0,"ols_team(fe+spline,clustered,track)",0.0,0.30659865878065706,1.0,0.058955178752417355,0.055832551655616305,0.9668384782710698,0.03316152172893007,0.05734356442415233,0.9394224169554178,0.05,0.06408097492186607,0.34721562134921097,0.05,0.055692583167613566,0.9413133694571039,0.05
2025,Austrian Grand Prix,LEC,Ferrari,0.1520265673027664,0.040404675053903015,61.0,"ols_team(fe+spline,clustered,track)",0.20408298747665296,0.1448570205159962,1.0,0.15578424850581743,0.038919062010881314,0.927815220668285,0.07218477933171497,0.1472192731189976,0.9683816090232963,0.05,0.1774312624626213,0.7043884885583375,0.05,0.15133890179371778,0.9705968668705045,0.05
2025,Austrian Grand Prix,STR,Aston Martin,0.18363800048828124,0.07425189611420151,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.16728335682698503,1.0,0.15341268177265294,0.06786672646258726,0.8354081473591458,0.16459185264085424,0.1656825291470512,0.9006843459303921,0.05,0.06591490228385298,0.6411594504168213,0.05,0.14004415477402385,0.9156520964175486,0.05
2025,Austrian Grand Prix,ANT,Mercedes,,,,,0.0,0.2475652301219245,1.0,0.0,0.2475652301219245,0.0,1.0,,,0.05,0.04319359868026828,0.4492825458746815,0.05,0.003789831890466291,0.4492825458746815,0.05
2025,Austrian Grand Prix,VER,Red Bull Racing,,,,,0.0,0.21081441175530005,1.0,0.0,0.21081441175530005,0.0,1.0,,,0.05,0.08064607106703857,0.529421452599259,0.05,0.007220762768093648,0.529421452599259,0.05
2025,Austrian Grand Prix,SAI,Williams,,,,,0.22995339330890374,0.19716798620595433,1.0,0.22995339330890374,0.19716798620595433,0.0,1.0,,,0.05,0.18598516738483478,0.5625865447552615,0.05,0.17062193054473315,0.5625865447552615,0.05
2025,British Grand Prix,ALO,Aston Martin,-2.684272557315934e-14,0.17569872629961694,9.0,"ols_team(fe+spline,clustered,track)",2.909969920920716,0.2069955843654394,1.0,1.2185877569705021,0.13395077679602382,0.5812369921043872,0.4187630078956129,-1.3431508178085877e-14,0.6182759214874531,0.05,1.7935971885917055,0.5385193641509594,0.05,1.0142943710864005,0.7359130356150787,0.05
2025,British Grand Prix,BEA,Haas F1 Team,-2.0526790144180672e-14,0.15385046851496392,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.5665883708845572,1.0,-1.911721885473546e-14,0.1484740851475082,0.9313301651381269,0.06866983486187302,-1.3155059850729392e-14,0.6787026282937739,0.05,0.6676005736346635,0.13476275939893811,0.05,0.14698948510564086,0.6940149844982075,0.05
2025,British Grand Prix,VER,Red Bull Racing,-1.5987211554602254e-14,0.11304238633945078,8.0,"ols_team(fe+spline,clustered,track)",0.0,0.6111635903386349,1.0,-1.54583631572073e-14,0.11115697229096981,0.9669205354799527,0.03307946452004725,-1.2142190982449422e-14,0.7964499852733843,0.05,0.3826310022272978,0.11805791867097867,0.05,0.021395174756489166,0.8018490962323427,0.05
2025,British Grand Prix,PIA,McLaren,-1.4210854715202004e-14,0.3008453218506566,7.0,"ols_team(fe+spline,clustered,track)",0.0,0.5963503707878558,1.0,-1.1327925802424998e-14,0.2686014549047528,0.7971319128544039,0.20286808714559612,-1.860038899756987e-17,0.3558518579187525,0.05,0.28645544551392316,0.12326390046004904,0.05,0.029455688711277322,0.4093437070402818,0.05
2025,British Grand Prix,ALB,Williams,-1.4210854715202004e-14,0.19241397778578204,9.0,"ols_team(fe+spline,clustered,track)",0.0,1.0146423811236993,1.0,-1.371754065411453e-14,0.18904476094898517,0.965286109036091,0.03471389096390895,-8.326779939520314e-15,0.5745598315835061,0.05,0.3945277679423911,0.04631777566846027,0.05,0.031938735869284626,0.5831725220565148,0.05
2025,British Grand Prix,HAM,Ferrari,-2.0301221021717147e-15,0.3171045390090855,7.0,"ols_team(fe+spline,clustered,track)",0.0,0.5956590259714722,1.0,-1.5818234182782307e-15,0.27991126645585124,0.7791764921854117,0.22082350781458837,6.781201390330984e-16,0.3321039097660705,0.05,0.28642405972685653,0.1235148344037683,0.05,0.026724222727001253,0.3895588350230642,0.05
2025,British Grand Prix,HUL,Kick Sauber,-1.7763568394002505e-15,0.09599217716953777,8.0,"ols_team(fe+spline,clustered,track)",0.06874531663079608,1.503678706493311,1.0,0.0002790219754040936,0.09579717363323603,0.9959412220485596,0.00405877795144038,-1.6547889424410654e-15,0.8443878040535039,0.05,0.38822566849089746,0.02163519072336275,0.05,0.020495678733158038,0.8449214525139279,0.05
2025,British Grand Prix,HAD,Racing Bulls,0.0,0.5681687600646512,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.8740773002113138,1.0,0.0,0.47637285896262577,0.7029740892346236,0.2970259107653765,2.432188389009907e-15,0.13411450925224855,0.05,0.3707728457735912,0.061424221803889,0.05,0.11520652991160413,0.18055032411839336,0.05
2025,British Grand Prix,ANT,Mercedes,0.0,,1.0,"ols_team(fe+spline,clustered,track)",0.026039148617243768,0.624891237087893,1.0,0.026039148617243768,0.624891237087893,0.0,1.0,,,0.05,0.3390191452414204,0.11351019751895777,0.05,0.09128938589078311,0.11351019751895777,0.05
2025,British Grand Prix,LEC,Ferrari,4.736951571734001e-15,0.09784621496260308,9.0,"ols_team(fe+spline,clustered,track)",0.040411480483854234,0.6075948568660673,1.0,0.0010215166840641906,0.09660162688553732,0.9747221167888738,0.025277883211126208,4.301086605795449e-15,0.839293974203994,0.05,0.292627395389249,0.11928291593398845,0.05,0.007746454481896349,0.8427173517714176,0.05
2025,British Grand Prix,GAS,Alpine,5.329070518200751e-15,0.07813604876950833,8.0,"ols_team(fe+spline,clustered,track)",0.03012238119615063,0.6402467124506788,1.0,0.0004420555414129851,0.0775605940154897,0.9853246813879302,0.014675318612069915,5.304380196832444e-15,0.8911823229539679,0.05,0.36958108560068004,0.10871553936480395,0.05,0.01567578534620956,0.8926077587050553,0.05
2025,British Grand Prix,RUS,Mercedes,5.921189464667502e-15,0.11897603761363224,12.0,"ols_team(fe+spline,clustered,track)",0.0,1.3675618998729828,1.0,5.8767100279908115e-15,0.11852832665133876,0.9924880909583953,0.0075119090416047056,5.275713405948717e-15,0.7793588671231597,0.05,0.36922343765825183,0.026038607808552154,0.05,0.021856708500476538,0.7806527491876272,0.05
2025,British Grand Prix,SAI,Williams,9.473903143468002e-15,0.26961414303825065,9.0,"ols_team(fe+spline,clustered,track)",0.8645290661913094,0.8078411528422778,1.0,0.08664585511823818,0.2557467182913227,0.8997768166431364,0.10022318335686359,3.635538272686756e-15,0.4075252433651086,0.05,0.4457722834973894,0.0711635048360181,0.05,0.08096564099725971,0.4332515958220707,0.05
2025,British Grand Prix,TSU,Red Bull Racing,2.1316282072803006e-14,0.3559424255031632,8.0,"ols_team(fe+spline,clustered,track)",1.1013665926433873,0.8191578340718059,1.0,0.17492177963502117,0.3264551942417471,0.8411775145501973,0.1588224854498028,8.113180504895131e-15,0.28297346893229786,0.05,0.48014022423833413,0.0693462465839805,0.05,0.12935319532670886,0.31933987318864127,0.05
2025,British Grand Prix,OCO,Haas F1 Team,2.4868995751603507e-14,0.18908132209726625,8.0,"ols_team(fe+spline,clustered,track)",2.907684628533744,0.24063617700720855,1.0,1.1099461926316105,0.14867509748652588,0.6182714652959778,0.3817285347040222,1.550821228538587e-14,0.583078504157385,0.05,1.7613814429947885,0.4633672522435581,0.05,0.9169468273285748,0.6934400676550538,0.05
2025,British Grand Prix,NOR,McLaren,3.552713678800501e-14,0.1827913982994665,6.0,"ols_team(fe+spline,clustered,track)",0.05387715811602334,0.5931521473797681,1.0,0.004672855751046186,0.17468473465557602,0.9132683327329397,0.08673166726706041,2.442916171363844e-14,0.5994291375527708,0.05,0.29277813750678194,0.12443089355121911,0.05,0.021802166136099813,0.6210041756324636,0.05
2025,British Grand Prix,STR,Aston Martin,4.973799150320701e-14,0.3069976437478106,8.0,"ols_team(fe+spline,clustered,track)",0.0,1.5447735597108119,1.0,4.7848232893037885e-14,0.3011090938686512,0.9620057313724202,0.03799426862757979,2.2657324795850513e-14,0.34662632999779286,0.05,0.4807854840296862,0.020522710558324726,0.05,0.28682724541818017,0.3554501870764424,0.05
2025,British Grand Prix,COL,Alpine,,,,,0.0,12.653275435503245,1.0,0.0,12.653275435503245,0.0,1.0,,,0.05,0.41085867777237683,0.00031219681933366704,0.05,0.14224893915002879,0.00031219681933366704,0.05
2025,British Grand Prix,BOR,Kick Sauber,,,,,0.0,1.482411064452329,1.0,0.0,1.482411064452329,0.0,1.0,,,0.05,0.3864966978821702,0.022246519732545655,0.05,0.12773665045206203,0.022246519732545655,0.05
2025,British Grand Prix,LAW,Racing Bulls,,,,,0.2268604080409915,1.6313598236522966,1.0,0.2268604080409915,1.6313598236522966,0.0,1.0,,,0.05,0.39193635600023957,0.018441100903944112,0.05,0.14218104105773813,0.018441100903944112,0.05
2025,Hungarian Grand Prix,ANT,Mercedes,-0.20485558143028845,0.09041822330808572,65.0,"ols_team(fe+spline,clustered,track)",0.18662542267739468,0.5575041562641304,1.0,-0.1948221255134907,0.08925201630679834,0.9743705165473677,0.02562948345263227,-0.17563227161065112,0.8594689961381867,0.05,0.11219148780084617,0.13857675081971518,0.05,-0.16975064536043555,0.8625757672271401,0.05
2025,Hungarian Grand Prix,COL,Alpine,-0.13717506045386904,0.08547813174552892,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.08727643170505849,1.0,-0.07001530830361018,0.06106803475049339,0.5104084377433593,0.4895915622566405,-0.11993588866369055,0.872501206610694,0.05,0.010474454528514157,0.8677967904371282,0.05,-0.06282649547668005,0.9305908595424877,0.05
2025,Hungarian Grand Prix,HAD,Racing Bulls,-0.06703350360576923,0.06580634769119652,65.0,"ols_team(fe+spline,clustered,track)",0.0,0.10361537954197805,1.0,-0.04776661466263292,0.055549999537829325,0.7125782197444606,0.28742178025553944,-0.061687469137793126,0.9202938062872678,0.05,0.01493354274278616,0.8232329933728021,0.05,-0.04416763341123005,0.941871417472919,0.05
2025,Hungarian Grand Prix,STR,Aston Martin,-0.05468102657433712,0.0432632893122214,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.10377138316838762,1.0,-0.0465840782547414,0.039931898584427694,0.8519239885047114,0.14807601149528862,-0.05272222195997478,0.9639165139793336,0.05,0.006670654367493582,0.8227947049715041,0.05,-0.04497659375629975,0.9690944814343336,0.05
2025,Hungarian Grand Prix,LEC,Ferrari,-0.04868257962740385,0.10029660793342024,65.0,"ols_team(fe+spline,clustered,track)",0.029921026541629203,0.1898758875297259,1.0,-0.031535169602995614,0.08868452570901547,0.7818495758638145,0.21815042413618543,-0.04058054529907028,0.8325090167194097,0.05,0.03325580827857364,0.5810382625493075,0.05,-0.026343186845939906,0.864081006443375,0.05
2025,Hungarian Grand Prix,HUL,Kick Sauber,-0.04725074768066406,0.10432828785588688,64.0,"ols_team(fe+spline,clustered,track)",0.2908679310906592,0.10008077822492822,1.0,0.1288314822500753,0.07222272273007929,0.4792295102695955,0.5207704897304045,-0.03892676046211996,0.8212285389980127,0.05,0.2649440519746367,0.8331089191988338,0.05,0.12473771745872046,0.9055326321375334,0.05
2025,Hungarian Grand Prix,NOR,McLaren,-0.034610632694128785,0.04148881847747261,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.09394552060702241,1.0,-0.028962052315941438,0.03795255032079654,0.8367963848535611,0.1632036151464389,-0.03345101853413687,0.9667192950577609,0.05,0.0021454343575357648,0.8499677570544155,0.05,-0.02809526366722893,0.9719987366790757,0.05
2025,Hungarian Grand Prix,VER,Red Bull Racing,-0.002886493389423077,0.08162890259814781,65.0,"ols_team(fe+spline,clustered,track)",0.0,0.1034268148154579,1.0,-0.001778596962131617,0.06407630315943472,0.6161791219231252,0.38382087807687487,-0.0025389166159931775,0.8824057130964861,0.05,0.03255126876409592,0.8237625032923268,0.05,0.0123210040833997,0.9241158119131488,0.05
2025,Hungarian Grand Prix,SAI,Williams,-0.0005522228422619048,0.08843477165269299,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.1568345516876271,1.0,-0.0004190004767006601,0.07703234767611415,0.7587525263975575,0.24124747360244253,-0.00047858879988170314,0.8647420795328662,0.05,0.06592816461835971,0.6702675530578321,0.05,0.006334921441091115,0.8939109587073384,0.05
2025,Hungarian Grand Prix,OCO,Haas F1 Team,-0.0004069010416666667,0.07856962902833411,66.0,"ols_team(fe+spline,clustered,track)",0.3814950209560522,0.0771493401931238,1.0,0.19402703906587043,0.05504809985987283,0.49087991207151227,0.5091200879284878,-0.00035019008355468564,0.8901043900359905,0.05,0.36056439968013265,0.8936227750383922,0.05,0.18840339144300525,0.9428573158903049,0.05
2025,Hungarian Grand Prix,ALB,Williams,0.0005331039428710938,0.08901670356757353,64.0,"ols_team(fe+spline,clustered,track)",0.44183183221888106,0.13912007297395312,1.0,0.12872403555034065,0.07498115236691867,0.7095143869816624,0.2904856130183376,0.00045910502831914707,0.8632004499463946,0.05,0.3743294862352581,0.7209348479385664,0.05,0.12210542658489945,0.8989220865388104,0.05
2025,Hungarian Grand Prix,BEA,Haas F1 Team,0.0006367076526988636,0.07720948679430947,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.0950461003408942,1.0,0.00038358383128072465,0.0599281370390585,0.6024489098800638,0.39755109011993617,0.0005805085588242541,0.8934745201723117,0.05,0.028269684069611417,0.8469729692313783,0.05,0.0067652973076779005,0.9329858365067619,0.05
2025,Hungarian Grand Prix,TSU,Red Bull Racing,0.0030310846144153227,0.06677551612958117,62.0,"ols_team(fe+spline,clustered,track)",0.3780042620810917,0.0055021198807310165,1.0,0.37547562095036474,0.005483536656154894,0.00674352535776164,0.9932564746422383,0.002788575486570003,0.9181224031438914,0.05,0.37788729435099033,0.9993948999041764,0.05,0.3753605552714216,0.9993989779595415,0.05
2025,Hungarian Grand Prix,PIA,McLaren,0.035083946814903844,0.04246340713616086,65.0,"ols_team(fe+spline,clustered,track)",0.011086892621989364,0.10289124633474439,1.0,0.03159153795492767,0.039252019184754565,0.8544651009286227,0.14553489907137737,0.03387086358958988,0.9651924398270659,0.05,0.0116483042231936,0.8252648758234962,0.05,0.030706749307434708,0.970106723773247,0.05
2025,Hungarian Grand Prix,BOR,Kick Sauber,0.04578746448863636,0.037027921940949865,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.2319815704662198,1.0,0.04464990977003618,0.03656506374563235,0.9751557608331314,0.024844239166868565,0.044547043155850445,0.9733105212087977,0.05,0.07025749047191684,0.48162388608148493,0.05,0.04571369844259873,0.9739563319730865,0.05
2025,Hungarian Grand Prix,HAM,Ferrari,0.04800692471590909,0.0857982370770955,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.1809468290622706,1.0,0.03919475704916361,0.0775247562814193,0.8164396549270068,0.18356034507299313,0.04180633006282894,0.8716672621625412,0.05,0.014989762761194216,0.604289817536624,0.05,0.035704079674869535,0.8926963325956868,0.05
2025,Hungarian Grand Prix,ALO,Aston Martin,0.05385851504197761,0.07569308867505374,67.0,"ols_team(fe+spline,clustered,track)",0.05807832116671818,0.12233668383911364,1.0,0.055026735121071625,0.06436841098518616,0.7231578786890752,0.27684212131092484,0.04828073922179799,0.8971918021150471,0.05,0.0533707907391847,0.7696302166345937,0.05,0.05123127312969239,0.9234754268858701,0.05
2025,Hungarian Grand Prix,LAW,Racing Bulls,0.06711144080528846,0.04018579501386358,65.0,"ols_team(fe+spline,clustered,track)",0.162958799532106,0.1386934950661323,1.0,0.07453484137230044,0.03859823674841922,0.922549763857656,0.07745023614234409,0.06501289236258456,0.9687125582014378,0.05,0.1411553626801697,0.7221688519720828,0.05,0.0727875744892808,0.9710656637016933,0.05
2025,Hungarian Grand Prix,GAS,Alpine,0.13298058143028846,0.07810626238580609,65.0,"ols_team(fe+spline,clustered,track)",0.14941478959140397,0.16779915876252005,1.0,0.13590722152615875,0.07081088896151687,0.8219177907947559,0.17808220920524404,0.11830613768601393,0.8912562520817999,0.05,0.12413011274570733,0.6397415838580769,0.05,0.1265786015083205,0.9088565563707088,0.05
2025,Hungarian Grand Prix,RUS,Mercedes,0.21138896639384921,0.055364558537690844,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.10279932950357691,1.0,0.1638601951805171,0.04874470176780528,0.775159640429014,0.224840359570986,0.19935709540432367,0.9422364872203516,0.05,0.017485671703732844,0.825522485220851,0.05,0.15586487501639618,0.9546348734938692,0.05
2025,Dutch Grand Prix,BEA,Haas F1 Team,-0.3029836018880208,0.05580150077662955,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.22137361533728853,1.0,-0.28488246856180366,0.05410895907852912,0.9402570528126896,0.059742947187310505,-0.28574455767810786,0.9413748018427504,0.05,0.13944894831649246,0.5050184819433329,0.05,-0.26339531030746643,0.944683501124659,0.05
2025,Dutch Grand Prix,HAM,Ferrari,-0.29629371279761907,0.058544034850650906,21.0,"ols_team(fe+spline,clustered,track)",0.0,0.12488655657620606,1.0,-0.24291296897885845,0.05300865485281071,0.8198384187273595,0.1801615812726406,-0.28182249524866726,0.9358493252726691,0.05,0.006795852731390134,0.762234023616615,0.05,-0.2330204948259418,0.9467918598836382,0.05
