year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Canadian Grand Prix,PIA,McLaren,-0.007368960623013772,0.04751021935242724,59.0,"ols_team(fe+spline,clustered,track)",0.0,4.741752691788411,1.0,-0.007368220917406473,0.047507834724564484,0.9998996187325269,0.00010038126747318013,-0.007056391619026725,0.956805568643203,0.05,0.24978121430357889,0.0022188477403873724,0.05,-0.007049316323268638,0.9568097172857153,0.05
2025,Canadian Grand Prix,TSU,Red Bull Racing,-0.0010189767611228813,0.06992455899925115,59.0,"ols_team(fe+spline,clustered,track)",1.0430000000000064,0.20570109382305274,1.0,0.1071253973911939,0.06620402142106756,0.8964153175761094,0.10358468242389057,-0.000929393368751057,0.9109219624162486,0.05,0.6827309966321697,0.5416358746671899,0.05,0.10273818071148272,0.9194054268334849,0.05
2025,Canadian Grand Prix,LEC,Ferrari,-8.523875269396552e-05,0.06794596727446674,58.0,"ols_team(fe+spline,clustered,track)",0.10000000000000853,3.719602930677515,1.0,-5.185314039129925e-05,0.06793463390028076,0.999666428209407,0.0003335717905929938,-7.765775257954591e-05,0.9154716722626269,0.05,0.24834801344351398,0.0036008926279484915,0.05,-2.7158595917397188e-05,0.9154974858729306,0.05
2025,Canadian Grand Prix,HAM,Ferrari,0.00010396666445974576,0.051934283508304244,59.0,"ols_team(fe+spline,clustered,track)",0.0,3.5220451772338452,1.0,0.0001039440639550907,0.05192863840649768,0.9997826177768375,0.00021738222316255916,9.887301319324284e-05,0.9488175586359343,0.05,0.24788497994451997,0.004014515772691506,0.05,0.00011092581417257634,0.9488281154426136,0.05
2025,Canadian Grand Prix,VER,Red Bull Racing,0.0009998386189088984,0.038867543560739744,59.0,"ols_team(fe+spline,clustered,track)",0.0,2.821124626542071,1.0,0.0009996488709453195,0.03886385527193006,0.999810221409745,0.00018977859025507156,0.0009701255668023482,0.9706723776861771,0.05,0.2554067757552761,0.00624317608486026,0.05,0.002515317771044169,0.9706777802407095,0.05
2025,Canadian Grand Prix,NOR,McLaren,0.00710359166880123,0.03956708620337628,61.0,"ols_team(fe+spline,clustered,track)",0.47899999999999915,3.4264297390529785,1.0,0.007166509427063381,0.039564448383606364,0.9998666704023355,0.00013332959766456317,0.006883896471337174,0.96963953298757,0.05,0.25130637286922003,0.004240730762023779,0.05,0.006949429228459943,0.9696434580546925,0.05
2025,Canadian Grand Prix,GAS,Alpine,0.009736400539592162,0.06505175173926914,59.0,"ols_team(fe+spline,clustered,track)",0.5250000000000057,5.743853903666655,1.0,0.009802482814186912,0.06504758017973797,0.9998717505473627,0.00012824945263735242,0.00898226093155466,0.9219694748296605,0.05,0.250862118427037,0.001513232110143767,0.05,0.00907195324983881,0.9219787014136326,0.05
2025,Canadian Grand Prix,SAI,Williams,0.013616364577720905,0.05136385712096015,58.0,"ols_team(fe+spline,clustered,track)",0.5060000000000002,3.7081205280222673,1.0,0.013710820211185573,0.05135893023264599,0.9998081665866421,0.00019183341335798183,0.01281209648540824,0.9498796782201454,0.05,0.251351522060545,0.003623146962682577,0.05,0.012925418911616174,0.9498888111658776,0.05
2025,Canadian Grand Prix,LAW,Racing Bulls,0.013977686564127604,0.08918440411977255,48.0,"ols_team(fe+spline,clustered,track)",0.6580000000000013,6.066260719476755,1.0,0.014116855639756168,0.0891747675113678,0.9997839064381386,0.00021609356186138163,0.012225503549074921,0.8627553329291594,0.05,0.2512028384705104,0.0013568698099342509,0.05,0.012414157078899762,0.8627809210173502,0.05
2025,Canadian Grand Prix,OCO,Haas F1 Team,0.11477127075195312,0.049386487500927334,60.0,"ols_team(fe+spline,clustered,track)",0.07200000000000273,2.7754556975252944,1.0,0.11475773250769744,0.049378670814220864,0.9996834734152704,0.00031652658472951266,0.10939035464970022,0.9534883583207268,0.05,0.24706548608219783,0.006448988099393176,0.05,0.1093980921055847,0.9535023959461355,0.05
2025,Canadian Grand Prix,HUL,Kick Sauber,0.12490294409579918,0.0654090914355305,61.0,"ols_team(fe+spline,clustered,track)",0.0,2.7937778298390157,1.0,0.12483451714531384,0.06539117209079286,0.999452159026509,0.0005478409734911316,0.11489682394489456,0.9211776094495184,0.05,0.24793507473220583,0.006365214712655948,0.05,0.11485791436365347,0.9212173895833583,0.05
2025,Canadian Grand Prix,ALO,Aston Martin,0.3064463987188824,0.07102960670085838,59.0,"ols_team(fe+spline,clustered,track)",0.0,2.9224359533764463,1.0,0.30626547860074965,0.07100863634168796,0.9994096190430395,0.0005903809569604535,0.2781292683412868,0.9083443321629002,0.05,0.2505506381252743,0.00582029361434535,0.05,0.27802177874880085,0.908393486934058,0.05
2025,Canadian Grand Prix,ANT,Mercedes,0.6805696158573545,0.0391799036286554,58.0,"ols_team(fe+spline,clustered,track)",0.49200000000000443,0.17803691431032706,1.0,0.6718591927842053,0.03826430461532405,0.9538079184520453,0.046192081547954754,0.6604663632984978,0.970213196531956,0.05,0.39703533121164414,0.6120165069595028,0.05,0.653129452226699,0.9715499661740227,0.05
2025,Austrian Grand Prix,HUL,Kick Sauber,-0.044571181475105935,0.05919188767402662,59.0,"ols_team(fe+spline,clustered,track)",0.7599999999999909,0.04888876262610286,1.0,0.43372195150117865,0.03769414369789367,0.4055303694828042,0.5944696305171958,-0.04167498405756907,0.9345151661566484,0.05,0.7413641106305046,0.9543785828962574,0.05,0.4282280253759477,0.9723682414542266,0.05
2025,Austrian Grand Prix,GAS,Alpine,-0.03145548502604167,0.06278825732721413,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.20957109639557644,1.0,-0.028864537095993896,0.060146801175962765,0.9176312834501597,0.08236871654984032,-0.029158566908210958,0.9269152318531304,0.05,0.08849314527701234,0.5323677208178519,0.05,-0.026154196187943957,0.9325289615983818,0.05
2025,Austrian Grand Prix,STR,Aston Martin,-0.014107259114583333,0.07418351267707118,60.0,"ols_team(fe+spline,clustered,track)",0.2009999999999934,0.21228623234785177,1.0,0.009302050063242528,0.07003072054016012,0.8911737833758696,0.10882621662413033,-0.012731060008983644,0.9008490646967304,0.05,0.16295634584149823,0.5259534659748922,0.05,0.009694514389465985,0.910675454256602,0.05
2025,Austrian Grand Prix,HAM,Ferrari,-0.012735335553278689,0.03697357428911458,61.0,"ols_team(fe+spline,clustered,track)",0.12699999999999534,0.15082174909475038,1.0,-0.004813689340053415,0.03591026195970027,0.943309641889362,0.05669035811063803,-0.01239652581712681,0.9733867270249998,0.05,0.11272714085538488,0.687311676600613,0.05,-0.004574786619133173,0.9748575101243107,0.05
2025,Austrian Grand Prix,HAD,Racing Bulls,-0.009007045200892858,0.07102516160327542,63.0,"ols_team(fe+spline,clustered,track)",0.04600000000000648,0.10392505312323219,1.0,0.008505561789926926,0.058638992189635225,0.6816297453015443,0.31837025469845565,-0.008161038720652472,0.9083547522923568,0.05,0.04401270198419308,0.8223627853427544,0.05,0.008601858553987063,0.9356544554161655,0.05
2025,Austrian Grand Prix,BEA,Haas F1 Team,-0.0018310546875,0.05924594126158225,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.286475758136706,1.0,-0.0017559522298049256,0.05801820582239918,0.9589840444374633,0.04101595556253658,-0.00171348419073215,0.9344033600042386,0.05,0.06339806293675021,0.37859181411808107,0.05,-0.0011492471017174911,0.9369241627757513,0.05
2025,Austrian Grand Prix,NOR,McLaren,-0.0015810074344758064,0.0455271261046227,62.0,"ols_team(fe+spline,clustered,track)",0.0,0.16625299997293175,1.0,-0.0014707187112496774,0.04391047035871309,0.9302414898114024,0.06975851018859747,-0.0015186671029260264,0.9601956793741897,0.05,0.05652688972828318,0.6439974415269673,0.05,-0.0013344173904845493,0.9628692689465737,0.05
2025,Austrian Grand Prix,RUS,Mercedes,5.002881659836065e-06,0.048919699659976605,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.11706212026099708,1.0,4.259089554800687e-06,0.04513693373315363,0.8513272638434244,0.14867273615657567,4.916673159899098e-06,0.9543234638890723,0.05,0.023688189032150808,0.7848857379040457,0.05,0.004032219055304376,0.9608484469474738,0.05
2025,Austrian Grand Prix,TSU,Red Bull Racing,2.209893588362069e-05,0.09847927540217008,58.0,"ols_team(fe+spline,clustered,track)",0.5330000000000013,0.008499999999997955,1.0,0.529058750546975,0.008468513907715216,0.007394770862276507,0.9926052291377235,2.055726370442603e-05,0.8375466440592526,0.05,0.5326120528243448,0.9985570850121581,0.05,0.5286742674224809,0.9985677397556134,0.05
2025,Austrian Grand Prix,ALB,Williams,4.7471788194444445e-05,0.12957897027981122,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.1987824438928142,1.0,3.331527266685531e-05,0.10855214631413031,0.7017909780519738,0.2982090219480263,4.2176443824853805e-05,0.7486071093610986,0.05,0.09119926574272127,0.558568973102224,0.05,0.0389337940829492,0.8092766610714682,0.05
2025,Austrian Grand Prix,PIA,McLaren,0.0015524587323588709,0.05630673626812855,62.0,"ols_team(fe+spline,clustered,track)",0.28600000000000136,5.174971735438275,1.0,0.0015861296938279052,0.05630340356564114,0.999881626814846,0.000118373185153858,0.001459003963851614,0.9403719803823593,0.05,0.15901933519759778,0.001863562446336628,0.05,0.0016227372800724548,0.9403786179118704,0.05
2025,Austrian Grand Prix,OCO,Haas F1 Team,0.001753467624470339,0.04221305167072571,59.0,"ols_team(fe+spline,clustered,track)",0.1460000000000008,0.14137931641902485,1.0,0.013560463110575106,0.04044854325670729,0.9181471104250429,0.0818528895749571,0.001691793784097621,0.96558758378355,0.05,0.13344054115676446,0.7144070500862882,0.05,0.01337993029822522,0.9683150908394959,0.05
2025,Austrian Grand Prix,LAW,Racing Bulls,0.009473673502604167,0.04352101488297677,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.09076756028450059,1.0,0.007702807340348857,0.03924319202180707,0.8130750271509224,0.18692497284907766,0.009136080226499343,0.963501062499562,0.05,0.004924768031539736,0.8585349101757784,0.05,0.007771511300212438,0.9701197656223046,0.05
2025,Austrian Grand Prix,LEC,Ferrari,0.01272733094262295,0.0404139241364417,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.15264810658650285,1.0,0.011893659901349983,0.03906790394292532,0.9344975749407867,0.06550242505921341,0.012324593077652993,0.968367589709782,0.05,0.025861346618379785,0.6821147984047619,0.05,0.011680223145748398,0.970378212963829,0.05
2025,Austrian Grand Prix,ALO,Aston Martin,0.013638404107862902,0.042794801895314316,62.0,"ols_team(fe+spline,clustered,track)",0.0,0.2471242939629108,1.0,0.013241320059782319,0.04216721172908698,0.9708848597724381,0.02911514022756195,0.013148473237329164,0.9646662979684029,0.05,0.06639094480397967,0.45016487288469204,0.05,0.013256924957360434,0.9656597162389193,0.05
2025,Austrian Grand Prix,COL,Alpine,0.031401570638020834,0.06905514512452658,60.0,"ols_team(fe+spline,clustered,track)",0.43200000000000216,0.3640368937346877,1.0,0.04531575527492954,0.06784528323318169,0.9652665022699433,0.034733497730056795,0.028665106391664176,0.9129316445856676,0.05,0.2557387946797117,0.27393828915457447,0.05,0.04244875472819691,0.9157008967300221,0.05
2025,Austrian Grand Prix,BOR,Kick Sauber,0.043865966796875,0.04434777993438634,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.16490269239519234,1.0,0.04090734426582958,0.04282611450513894,0.9325531215407706,0.06744687845922942,0.04219279538525514,0.962154136844975,0.05,0.12382716264376994,0.6477279817430619,0.05,0.04777134100248584,0.9646164025254556,0.05
2025,Austrian Grand Prix,VER,Red Bull Racing,,,,,0.0,0.06647962093754672,1.0,0.0,0.06647962093754672,0.0,1.0,,,0.05,0.021451151950692054,0.918787626650282,0.05,0.021165059894581006,0.918787626650282,0.05
2025,Austrian Grand Prix,ANT,Mercedes,,,,,0.20800000000001265,0.10669845359704128,1.0,0.20800000000001265,0.10669845359704128,0.0,1.0,,,0.05,0.18984672214018405,0.8145370757728005,0.05,0.18850515557609535,0.8145370757728005,0.05
2025,Austrian Grand Prix,SAI,Williams,,,,,0.43899999999999295,0.12074033777767605,1.0,0.43899999999999295,0.12074033777767605,0.0,1.0,,,0.05,0.38653660486961394,0.774254739487468,0.05,0.38594900170732316,0.774254739487468,0.05
2025,British Grand Prix,HAM,Ferrari,-0.7421439034598214,0.17927710014234782,28.0,"ols_team(fe+spline,clustered,track)",0.0,5.38333389987571,1.0,-0.7413217483818317,0.17917777006549856,0.9988921891372322,0.0011078108627677694,-0.4554972463895433,0.6087147600497842,0.05,0.24676044626924268,0.0017223393409068505,0.05,-0.44333277099734525,0.6089787340855553,0.05
2025,British Grand Prix,STR,Aston Martin,-0.14332932692307693,0.20343713914864545,26.0,"ols_team(fe+spline,clustered,track)",0.9530000000000031,0.43599999999999994,1.0,0.052682839737359516,0.18435608976159717,0.8212105050491011,0.17878949495089896,-0.07887084981820713,0.5471257485042973,0.05,0.4855419251532709,0.20825003332000536,0.05,0.052264744578857464,0.595329040025549,0.05
2025,British Grand Prix,NOR,McLaren,-0.053643588362068964,0.11642066029233822,29.0,"ols_team(fe+spline,clustered,track)",0.015000000000000567,4.8900584787065755,1.0,-0.05360470302217911,0.11638768053152482,0.9994335182525023,0.0005664817474976478,-0.042302028273289806,0.7867353878074008,0.05,0.2464403055184449,0.0020865786651896976,0.05,-0.03716776496352048,0.7868304451949212,0.05
2025,British Grand Prix,VER,Red Bull Racing,-0.014447893415178572,0.13376854618752534,28.0,"ols_team(fe+spline,clustered,track)",0.0,0.1735282397767001,1.0,-0.00906251340973209,0.10594392867883874,0.627255001771487,0.37274499822851304,-0.010539567809959726,0.7364418411474203,0.05,0.0936062880546294,0.6241258337540988,0.05,-0.0009740886933948048,0.8166716524004355,0.05
2025,British Grand Prix,RUS,Mercedes,-0.008335658482142858,0.24635328702600476,28.0,"ols_team(fe+spline,clustered,track)",0.0,3.7318231587838357,1.0,-0.008299490353714172,0.24581824689920692,0.9956610352372081,0.004338964762791977,0.0012849955414063943,0.4517122250106381,0.05,0.2460010749395137,0.003577432502693696,0.05,0.08016923462011788,0.45278941162561775,0.05
2025,British Grand Prix,OCO,Haas F1 Team,-0.0061492919921875,0.2564719900190157,32.0,"ols_team(fe+spline,clustered,track)",0.4789999999999992,0.2040147053523338,1.0,0.29098411470868246,0.15966124541900306,0.38754232644401077,0.6124576735559892,-0.00226479843612647,0.43186141671662115,0.05,0.37108582994176165,0.5457204601514946,0.05,0.2417033739900612,0.6623243508695551,0.05
2025,British Grand Prix,SAI,Williams,-0.0010775862068965517,0.14789419933965012,29.0,"ols_team(fe+spline,clustered,track)",0.0,0.16671851276927738,1.0,-0.0006030386303080779,0.1106363133101606,0.5596198489258963,0.44038015107410355,-0.0006269583104922866,0.6956744916509808,0.05,0.03627751144751459,0.6427143110785494,0.05,0.012414421990434882,0.8033368192094005,0.05
2025,British Grand Prix,HUL,Kick Sauber,-9.260506465517241e-05,0.1490650192623034,29.0,"ols_team(fe+spline,clustered,track)",0.1280000000000001,0.45150000000000295,1.0,0.012497447769217001,0.1415498788146292,0.9017113218400289,0.098288678159971,8.2464880219736e-05,0.6923253522396623,0.05,0.18013422873406695,0.1969649668261734,0.05,0.032481884766650586,0.713914802986599,0.05
2025,British Grand Prix,HAD,Racing Bulls,-8.138020833333333e-05,0.5190860175798597,3.0,"ols_team(fe+spline,clustered,track)",0.0,0.11115107961688687,1.0,-3.5677769498513487e-06,0.10868729485606599,0.04384084315977337,0.9561591568402267,0.0012264005085105578,0.15651887318427052,0.05,0.05636611004015704,0.8018659420471498,0.05,0.05254863098681231,0.8088922749127027,0.05
2025,British Grand Prix,GAS,Alpine,-1.808449074074074e-05,0.15881056608865815,27.0,"ols_team(fe+spline,clustered,track)",0.0,5.370982817791578,1.0,-1.8068693617169553e-05,0.15874118901103568,0.9991264822550076,0.0008735177449923987,0.0001814453182356103,0.6647097973483337,0.05,0.24798210318138283,0.0017302560909755777,0.05,0.04572753003588703,0.6649045358798729,0.05
2025,British Grand Prix,ALB,Williams,0.0008348034274193549,0.23586004411640837,31.0,"ols_team(fe+spline,clustered,track)",0.14300000000000068,0.11504129693288405,1.0,0.11567842828039741,0.10339762662194102,0.1921818586988304,0.8078181413011696,0.0006074770177014454,0.4733505513553641,0.05,0.13432198898728384,0.79070760423503,0.05,0.10685482877605007,0.8238444414713514,0.05
2025,British Grand Prix,BEA,Haas F1 Team,0.006507610452586207,0.1715324408528675,29.0,"ols_team(fe+spline,clustered,track)",0.0,0.13554425271638915,1.0,0.0025014719592858043,0.10634897609829927,0.3843917790579625,0.6156082209420375,0.004351640018712754,0.6295375630234307,0.05,0.06487977414717108,0.7312908974434403,0.05,0.028796652558052638,0.815526253472673,0.05
2025,British Grand Prix,TSU,Red Bull Racing,0.014247349330357142,0.22826819080982536,28.0,"ols_team(fe+spline,clustered,track)",0.9339999999999975,6.3325962653559404,1.0,0.015440881983372672,0.22812003468194256,0.9987023330107865,0.0012976669892134163,0.00717124555307012,0.48968542805504217,0.05,0.24988920549762586,0.0012452749455577872,0.05,0.025445094560066175,0.4900099216286495,0.05
2025,British Grand Prix,PIA,McLaren,0.05174967447916667,0.17338340000178065,30.0,"ols_team(fe+spline,clustered,track)",0.0,4.771724081239715,1.0,0.051681440767474905,0.17326905633314707,0.9986814658762881,0.0013185341237118675,0.03214477037029847,0.6245175336930674,0.05,0.24638319235394238,0.0021911228168119534,0.05,0.041109512212406704,0.6248268770101476,0.05
2025,British Grand Prix,ANT,Mercedes,0.07657877604166667,0.7795280850785595,3.0,"ols_team(fe+spline,clustered,track)",0.34499999999999886,0.18173584309834703,1.0,0.3311627826172918,0.17698958967538278,0.051550384796900516,0.9484496152030996,0.014332807140240593,0.07602665997631138,0.05,0.3059702648340747,0.6022070889811133,0.05,0.26268065173511956,0.6148147116318544,0.05
2025,British Grand Prix,ALO,Aston Martin,0.13831922743055555,0.2609541533073895,27.0,"ols_team(fe+spline,clustered,track)",0.0,0.09292330170630082,1.0,0.015565259881990617,0.08753890789905042,0.11253142582657426,0.8874685741734257,0.05798656297033264,0.4233805287942188,0.05,0.0533959854061567,0.8527367905101962,0.05,0.020360652049331913,0.8671062488964087,0.05
2025,British Grand Prix,LEC,Ferrari,0.7164096174568966,0.16172227087307137,29.0,"ols_team(fe+spline,clustered,track)",0.03699999999999193,5.558748997719078,1.0,0.7158350384104801,0.16165387186879754,0.9991542965662348,0.0008457034337652001,0.46708288213348786,0.6565635292650307,0.05,0.24684662371424454,0.0016155250447437914,0.05,0.4772524598784534,0.6567542805264348,0.05
2025,British Grand Prix,BOR,Kick Sauber,,,,,0.0,0.5144999999999982,1.0,0.0,0.5144999999999982,0.0,1.0,,,0.05,0.16227083529139225,0.15887629970743025,0.05,0.06926846493721751,0.15887629970743025,0.05
2025,British Grand Prix,LAW,Racing Bulls,,,,,0.5759999999999934,0.08299999999999841,1.0,0.5759999999999934,0.08299999999999841,0.0,1.0,,,0.05,0.5406988199470143,0.8789045333895873,0.05,0.5395482955041542,0.8789045333895873,0.05
2025,British Grand Prix,COL,Alpine,,,,,1.3490000000000038,12.475513460820403,1.0,1.3490000000000038,12.475513460820403,0.0,1.0,,,0.05,0.24876537793687162,0.0003211542311614988,0.05,0.13688645543907485,0.0003211542311614988,0.05
2025,Hungarian Grand Prix,PIA,McLaren,-0.6088904747596153,0.04270483753928172,65.0,"ols_team(fe+spline,clustered,track)",0.05100000000000193,0.10068068335087874,1.0,-0.5082705889619658,0.039314443705942836,0.8475203239836078,0.15247967601639226,-0.5876257499182969,0.9648094783191384,0.05,0.04964244706781494,0.8314404206423388,0.05,-0.4923156040064629,0.970014419858184,0.05
2025,Hungarian Grand Prix,STR,Aston Martin,-0.500723174124053,0.0433057117669193,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.21784511572317605,1.0,-0.4816878447931504,0.04247458837843836,0.9619843252427805,0.03801567475721939,-0.48275273978564326,0.9638482744077891,0.05,0.04663274013294295,0.5130494410354868,0.05,-0.46581328066829264,0.965174745179278,0.05
2025,Hungarian Grand Prix,BOR,Kick Sauber,-0.12598026160037878,0.037139293170529275,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.24001121501574407,1.0,-0.1230342780180198,0.03670248278935275,0.97661551464543,0.023384485354570023,-0.12255044408768341,0.973154045116299,0.05,0.11966803891451243,0.46466076743681956,0.05,-0.11711327278634132,0.9737653543997549,0.05
2025,Hungarian Grand Prix,RUS,Mercedes,-0.08034551711309523,0.05548372299515517,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.14137807467921046,1.0,-0.06962250688201882,0.05164872417779841,0.8665387862774896,0.13346121372251032,-0.07575896020767284,0.9420020009367124,0.05,0.06343265672185636,0.7144106340880135,0.05,-0.06437867003800805,0.9493504321486153,0.05
2025,Hungarian Grand Prix,LEC,Ferrari,-0.07224496694711538,0.1004181353044618,65.0,"ols_team(fe+spline,clustered,track)",0.0,0.2074967737366319,1.0,-0.05853549049256073,0.09038950022391597,0.8102362415835801,0.18976375841642,-0.06023512847762979,0.8321710414540757,0.05,0.07493832932596738,0.5373171539576042,0.05,-0.04326076352601661,0.8595457282667829,0.05
2025,Hungarian Grand Prix,BEA,Haas F1 Team,-0.058837890625,0.07723020185378986,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.2014367146276968,1.0,-0.05129750853720913,0.07211187017393095,0.8718447924000357,0.1281552075999643,-0.0535658475739491,0.8934234444385684,0.05,0.07083020737332493,0.5520180399495446,0.05,-0.04637034152091091,0.9057951024648014,0.05
2025,Hungarian Grand Prix,TSU,Red Bull Racing,-0.04274626701108871,0.06658423247080902,62.0,"ols_team(fe+spline,clustered,track)",0.35200000000000387,0.31750000000000256,1.0,-0.026116690683547706,0.0651666365314747,0.9578727458185851,0.04212725418141498,-0.03934553585002159,0.9185526693947301,0.05,0.22823377060186836,0.3315512453893619,0.05,-0.02389410976552294,0.9217152147648867,0.05
2025,Hungarian Grand Prix,COL,Alpine,-0.033561585441468256,0.08544136752404054,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.30517358448376086,1.0,-0.031122031413623834,0.08227746924658005,0.9273111208617058,0.07268887913829429,-0.029366364119798222,0.8725968878247637,0.05,0.06686113151038958,0.34933053713645495,0.05,-0.027051214574553777,0.8807533592178585,0.05
2025,Hungarian Grand Prix,LAW,Racing Bulls,-0.012715970552884615,0.040297212416105434,65.0,"ols_team(fe+spline,clustered,track)",0.16100000000000136,0.15548577998575258,1.0,-0.0017820675631495626,0.03900842460357252,0.9370587346981645,0.06294126530183558,-0.012316806719862492,0.9685442901616288,0.05,0.1383462863083443,0.6740740413412599,0.05,-0.0016033988217717624,0.970465678453635,0.05
2025,Hungarian Grand Prix,SAI,Williams,-0.0009212493896484375,0.08844331308395836,64.0,"ols_team(fe+spline,clustered,track)",0.0,0.4726364988021968,1.0,-0.0008900816477107058,0.08693433164220057,0.9661679646272268,0.03383203537277325,-0.0008230341549475621,0.864719485356667,0.05,0.16250245756678128,0.1828920842330716,0.05,0.0012780953797078397,0.8686953433707263,0.05
2025,Hungarian Grand Prix,ALB,Williams,0.0008068084716796875,0.08896819390049493,64.0,"ols_team(fe+spline,clustered,track)",0.570999999999998,0.3741804377569749,1.0,0.03131707946720837,0.08655518673579918,0.9464913446024312,0.05350865539756871,0.0006698579547240565,0.8633291354119733,0.05,0.29679707136538064,0.26314266016177823,0.05,0.02927190502508502,0.8696892373321579,0.05
2025,Hungarian Grand Prix,HAD,Racing Bulls,0.012777944711538461,0.06580464798337927,65.0,"ols_team(fe+spline,clustered,track)",0.0,0.11248315429432254,1.0,0.009519824468372254,0.05679898020558289,0.7450200077776099,0.25497999222239015,0.011757418757735057,0.9202975955195507,0.05,0.018476974433407886,0.7980532607977356,0.05,0.009201469999162788,0.9393883322565939,0.05
2025,Hungarian Grand Prix,GAS,Alpine,0.03247258112980769,0.07826432612641797,65.0,"ols_team(fe+spline,clustered,track)",0.09099999999999397,0.37850000000000256,1.0,0.034872367893003735,0.07664300511712935,0.9589972219940408,0.04100277800595926,0.02885957708450414,0.890863759725515,0.05,0.09971560802840272,0.2587158123223729,0.05,0.03152322512551101,0.8948681955994283,0.05
2025,Hungarian Grand Prix,OCO,Haas F1 Team,0.03919566761363636,0.0785723980223159,66.0,"ols_team(fe+spline,clustered,track)",0.3289999999999935,0.3800000000000026,1.0,0.0510778439442842,0.07694477894630726,0.9589993143552908,0.041000685644709184,0.03385810243375781,0.8900974952168206,0.05,0.20206282397108027,0.2572016460905323,0.05,0.045776473013299804,0.8941264990080864,0.05
2025,Hungarian Grand Prix,VER,Red Bull Racing,0.04086726262019231,0.08154866579925728,65.0,"ols_team(fe+spline,clustered,track)",0.0,0.12734138281712712,1.0,0.028981725057235293,0.06867381935495363,0.7091672698164904,0.29083273018350964,0.03595332808070628,0.8826096524464181,0.05,0.04085940739791924,0.7551064704318305,0.05,0.02667975489410014,0.9138079280489745,0.05
2025,Hungarian Grand Prix,HAM,Ferrari,0.07109485973011363,0.08547440599182497,66.0,"ols_team(fe+spline,clustered,track)",0.3299999999999983,0.11548403569324894,1.0,0.16272785790299196,0.06870329466276462,0.6460750138936623,0.35392498610633766,0.061943713148383615,0.8725109040392588,0.05,0.2946174024730993,0.7894334334927052,0.05,0.15302269058386103,0.9137403072281699,0.05
2025,Hungarian Grand Prix,ANT,Mercedes,0.07789400540865385,0.0902906144903014,65.0,"ols_team(fe+spline,clustered,track)",0.49200000000000443,0.21768810512086065,1.0,0.13867767302597042,0.08340121758983582,0.853217126988709,0.14678287301129106,0.0667967988675804,0.8598098142661401,0.05,0.36067482746865714,0.5134096906649581,0.05,0.12588275023135184,0.8778742884401681,0.05
2025,Hungarian Grand Prix,HUL,Kick Sauber,0.12999534606933594,0.10432992780559341,64.0,"ols_team(fe+spline,clustered,track)",0.49500000000000455,0.0929999999999964,1.0,0.33338597994813984,0.06942233589052946,0.44277249155996445,0.5572275084400357,0.10707331838399978,0.8212239234673531,0.05,0.4549671794158703,0.8525294548926763,0.05,0.31310165849940635,0.9120848571446188,0.05
2025,Hungarian Grand Prix,ALO,Aston Martin,0.493315283931903,0.07586809649404885,67.0,"ols_team(fe+spline,clustered,track)",0.15200000000000102,0.15443911421657458,1.0,0.42696027337952175,0.06809516793274058,0.8055902748099022,0.19440972519009786,0.4420121555642979,0.8967649874026945,0.05,0.13383800269751764,0.6770348689206316,0.05,0.3885307241400605,0.9151315778992862,0.05
2025,Hungarian Grand Prix,NOR,McLaren,0.5995631362452651,0.04161089236147078,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.14864499094599,1.0,0.5559935668444376,0.04007047138458528,0.9273311403471536,0.0726688596528464,0.579341086182903,0.9665297258159231,0.05,0.013161872469858723,0.6935261644304289,0.05,0.5394356138519187,0.9688862962712599,0.05
