year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Canadian Grand Prix,LAW,Racing Bulls,-0.024697043678977272,0.07922592264138059,44.0,"ols_team(fe+spline,clustered,track)",0.6580000000000013,6.066260719476755,1.0,-0.024580618632424226,0.0792191668811911,0.9998294630866926,0.00017053691330731893,-0.02223050559134256,0.8884664239986193,0.05,0.251377085212446,0.0013568698099342509,0.05,-0.022158062166812587,0.8884833234772198,0.05
2025,Canadian Grand Prix,HAM,Ferrari,-0.013158765889830509,0.05062541339044258,59.0,"ols_team(fe+spline,clustered,track)",0.0,3.5220451772338452,1.0,-0.013156047743949788,0.050620184390740855,0.9997934345892708,0.00020656541072918338,-0.012525967967648668,0.9512406869254886,0.05,0.24788497994451997,0.004014515772691506,0.05,-0.012495816538705632,0.9512502679063268,0.05
2025,Canadian Grand Prix,ALB,Williams,-0.01197451636904762,0.10620398781397714,42.0,"ols_team(fe+spline,clustered,track)",0.0,2.5320892605696312,1.0,-0.011953487386840891,0.10611069205615142,0.9982438554043749,0.001756144595625085,-0.010032714844926526,0.8159363860987346,0.05,0.24848770283542337,0.007738170012271876,0.05,-0.009821335608376103,0.8162002165509732,0.05
2025,Canadian Grand Prix,SAI,Williams,0.009736902573529412,0.046431550755652196,51.0,"ols_team(fe+spline,clustered,track)",0.5060000000000002,3.7081205280222673,1.0,0.009814699526556645,0.04642791117941595,0.9998432344588372,0.0001567655411628903,0.00927552428988766,0.9586645161109645,0.05,0.251351522060545,0.003623146962682577,0.05,0.009394472471662153,0.9586707282776321,0.05
2025,Canadian Grand Prix,LEC,Ferrari,0.013204640355603448,0.06678969319242384,58.0,"ols_team(fe+spline,clustered,track)",0.10000000000000853,3.719602930677515,1.0,0.013232616137769966,0.0667789285357512,0.9996776811308676,0.00032231886913235613,0.012108247420836365,0.9180904807333636,0.05,0.24834801344351398,0.0036008926279484915,0.05,0.012180768168599004,0.9181147198650452,0.05
2025,Canadian Grand Prix,HAD,Racing Bulls,0.01984197443181818,0.053184483174375775,55.0,"ols_team(fe+spline,clustered,track)",0.0,0.15315427285099373,1.0,0.017706719390029477,0.050241379193234105,0.8923869673793827,0.10761303262061728,0.018641317347338177,0.9464572253271494,0.05,0.08009395195246966,0.6806774472391666,0.05,0.01671847733658017,0.9519422215538091,0.05
2025,Canadian Grand Prix,ANT,Mercedes,0.03510994746767242,0.0372124963454263,58.0,"ols_team(fe+spline,clustered,track)",0.49200000000000443,0.17803691431032706,1.0,0.05423482667612897,0.03642533525844067,0.9581411783809778,0.04185882161902218,0.03416458476338205,0.9730509665144459,0.05,0.39703533121164414,0.6120165069595028,0.05,0.05309750125308384,0.9741498609268361,0.05
2025,Canadian Grand Prix,VER,Red Bull Racing,0.03635212526483051,0.0373094298542467,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.18818141365300747,1.0,0.03497723131602357,0.036597079030087326,0.962178443796872,0.03782155620312799,0.0353158669835545,0.9729141942211129,0.05,0.19512036772309999,0.5853961609979947,0.05,0.03737001993405413,0.9739118961802609,0.05
2025,Canadian Grand Prix,PIA,McLaren,0.12430481991525423,0.04699730975622069,59.0,"ols_team(fe+spline,clustered,track)",0.0,3.5425422461214993,1.0,0.12428294595291797,0.04699317450783154,0.9998240296526621,0.00017597034733782458,0.11912441027187254,0.9576939259035929,0.05,0.24923638738536052,0.0039683781956388045,0.05,0.12004381186297268,0.9577010556188091,0.05
2025,Canadian Grand Prix,COL,Alpine,0.14361036869517543,0.0701768358325354,57.0,"ols_team(fe+spline,clustered,track)",0.0,4.321771367802277,1.0,0.14357251264571083,0.07016758582890223,0.9997363975191446,0.0002636024808553876,0.12984978129193975,0.9103357802365818,0.05,0.24977800276780698,0.0026698408931102383,0.05,0.12989633269570494,0.9103572971783586,0.05
2025,Canadian Grand Prix,STR,Aston Martin,0.16490857354525862,0.09085787203422627,58.0,"ols_team(fe+spline,clustered,track)",0.9309999999999974,2.1388834563855985,1.0,0.1662884764032545,0.09077600742837165,0.9981987752240203,0.001801224775979672,0.14150393548122578,0.8582931723952704,0.05,0.26095402337006823,0.010811225868381654,0.05,0.14296220070389534,0.8585123040970409,0.05
2025,Canadian Grand Prix,OCO,Haas F1 Team,0.22637469951923078,0.03750774490045552,52.0,"ols_team(fe+spline,clustered,track)",0.07200000000000273,2.7754556975252944,1.0,0.22634651113871126,0.03750432034041562,0.999817402847699,0.00018259715230094475,0.22047593813695315,0.9726333854444122,0.05,0.24706548608219783,0.006448988099393176,0.05,0.22047419065166118,0.9726382457818096,0.05
2025,Canadian Grand Prix,HUL,Kick Sauber,0.5314741290983607,0.06327561561271967,61.0,"ols_team(fe+spline,clustered,track)",0.0,2.7937778298390157,1.0,0.5312016404388249,0.06325939271747759,0.9994872964748105,0.00051270352518955,0.48787646414742714,0.9258607122208007,0.05,0.24793507473220583,0.006365214712655948,0.05,0.4876813228997663,0.9258959068891768,0.05
2025,Austrian Grand Prix,ALO,Aston Martin,-0.17777326030115928,0.042914222132021305,62.0,"ols_team(fe+spline,clustered,track)",0.0,0.2471242939629108,1.0,-0.17256928639944497,0.04228144077459261,0.9707269029498675,0.029273097050132594,-0.17135691091203845,0.9644758383404833,0.05,0.06639094480397967,0.45016487288469204,0.05,-0.1663037949880542,0.9654798429840411,0.05
2025,Austrian Grand Prix,HAM,Ferrari,-0.15207109294953894,0.03727791621550901,61.0,"ols_team(fe+spline,clustered,track)",0.12699999999999534,0.15082174909475038,1.0,-0.13600398754357243,0.036188898779843194,0.9424264790876352,0.057573520912364846,-0.14795928439865247,0.9729586944910288,0.05,0.11272714085538488,0.687311676600613,0.05,-0.1324269237428249,0.9744758200035117,0.05
2025,Austrian Grand Prix,BOR,Kick Sauber,-0.058966064453125,0.04418098343890991,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.16490269239519234,1.0,-0.055016847727180074,0.042675847933823466,0.9330256010372822,0.06697439896271777,-0.05671326594260776,0.9624276095835657,0.05,0.12382716264376994,0.6477279817430619,0.05,-0.045991599686384166,0.9648555607948774,0.05
2025,Austrian Grand Prix,COL,Alpine,-0.0366790771484375,0.06929080949860376,60.0,"ols_team(fe+spline,clustered,track)",0.43200000000000216,0.3640368937346877,1.0,-0.020292805514963416,0.06806873690158236,0.9650373305905349,0.03496266940946511,-0.03343913318829623,0.9123885087448527,0.05,0.2557387946797117,0.27393828915457447,0.05,-0.017727870610647494,0.9151918618617652,0.05
2025,Austrian Grand Prix,PIA,McLaren,-0.029592045017930328,0.054397198045214354,61.0,"ols_team(fe+spline,clustered,track)",0.28600000000000136,3.5740033731253127,1.0,-0.02951895322813252,0.05439089842697873,0.9997683978701248,0.00023160212987515923,-0.027896005787258316,0.9441256052151945,0.05,0.15915193428856794,0.0038990914778935237,0.05,-0.02777525241055088,0.944137822952333,0.05
2025,Austrian Grand Prix,OCO,Haas F1 Team,-0.00276416843220339,0.0421302178593211,59.0,"ols_team(fe+spline,clustered,track)",0.1460000000000008,0.14137931641902485,1.0,0.009368760739103529,0.04037565112807876,0.9184418580147798,0.08155814198522018,-0.0026687369736616766,0.965717879463774,0.05,0.13344054115676446,0.7144070500862882,0.05,0.009321066780494127,0.9684255838909099,0.05
2025,Austrian Grand Prix,LAW,Racing Bulls,-0.00044352213541666666,0.043699053894715914,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.09076756028450059,1.0,-0.0003600649721997651,0.039373572518254796,0.8118308951175621,0.18816910488243788,-0.0004261475359803965,0.9632128345752707,0.05,0.004924768031539736,0.8585349101757784,0.05,-7.4985801066553e-05,0.9699268701043825,0.05
2025,Austrian Grand Prix,ALB,Williams,-1.3563368055555555e-05,0.1306858528530635,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.1987824438928142,1.0,-9.47019554927183e-06,0.1092004118574181,0.6982185774567135,0.30178142254328655,1.9640489785541384e-05,0.7453920741249626,0.05,0.09119926574272127,0.558568973102224,0.05,0.03916523898150129,0.8074318618831131,0.05
2025,Austrian Grand Prix,RUS,Mercedes,-4.502593493852459e-06,0.048419689455110056,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.11706212026099708,1.0,-3.844805939739013e-06,0.04474328251230993,0.8539091847817163,0.14609081521828368,-3.493247998454897e-06,0.9552108084876366,0.05,0.02327808467907519,0.7848857379040457,0.05,0.003979795839717193,0.961502195710023,0.05
2025,Austrian Grand Prix,TSU,Red Bull Racing,6.84014682112069e-06,0.09865725315927283,58.0,"ols_team(fe+spline,clustered,track)",0.5330000000000013,0.008499999999997955,1.0,0.5290727406396855,0.008468626779504145,0.007368310995581296,0.9926316890044187,1.9898081855374765e-05,0.8370546887340347,0.05,0.5326120528243448,0.9985570850121581,0.05,0.5286881078841381,0.9985677016305525,0.05
2025,Austrian Grand Prix,HAD,Racing Bulls,0.0004684206039186508,0.07099999246658366,63.0,"ols_team(fe+spline,clustered,track)",0.04600000000000648,0.10392505312323219,1.0,0.01495731786339712,0.058624825622777224,0.6817835565633071,0.3182164434366928,0.0004281554249458,0.9084137456036613,0.05,0.04401270198419308,0.8223627853427544,0.05,0.014581847923669735,0.9356835426968491,0.05
2025,Austrian Grand Prix,BEA,Haas F1 Team,0.002778134103548729,0.05888444092444434,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.286475758136706,1.0,0.002665516387816513,0.0576785895283458,0.9594628223351924,0.04053717766480751,0.002599238407076397,0.935149664099892,0.05,0.06339806293675021,0.37859181411808107,0.05,0.0029894666934531288,0.9376145116224783,0.05
2025,Austrian Grand Prix,NOR,McLaren,0.031130034348060345,0.044721007505968406,58.0,"ols_team(fe+spline,clustered,track)",0.0,0.16625299997293175,1.0,0.0290295273104736,0.04318587876775966,0.9325247439787158,0.06747525602128428,0.029962068148508204,0.9615390437808836,0.05,0.056481730475647196,0.6439974415269673,0.05,0.028046615749794685,0.9640408868935022,0.05
2025,Austrian Grand Prix,GAS,Alpine,0.037266100867319914,0.05957661176852511,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.20957109639557644,1.0,0.034479648284370654,0.05730601860304552,0.9252282230204338,0.07477177697956613,0.0348160195853646,0.9337177544225812,0.05,0.08849314527701234,0.5323677208178519,0.05,0.03296791736085736,0.9383683466883861,0.05
2025,Austrian Grand Prix,HUL,Kick Sauber,0.06097727808459052,0.05678197750692208,58.0,"ols_team(fe+spline,clustered,track)",0.7599999999999909,0.04888876262610286,1.0,0.46241334445876614,0.037048582237082774,0.4257181436474684,0.5742818563525316,0.05734356442415233,0.9394224169554178,0.05,0.7413641106305046,0.9543785828962574,0.05,0.4554498218983487,0.9732815252873555,0.05
2025,Austrian Grand Prix,LEC,Ferrari,0.1520265673027664,0.040404675053903015,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.15264810658650285,1.0,0.14207271755295817,0.039059548380500686,0.9345255903201131,0.06547440967988694,0.1472192731189976,0.9683816090232963,0.05,0.025861346618379785,0.6821147984047619,0.05,0.13798860371503163,0.9703905070689678,0.05
2025,Austrian Grand Prix,STR,Aston Martin,0.18363800048828124,0.07425189611420151,60.0,"ols_team(fe+spline,clustered,track)",0.2009999999999934,0.21228623234785177,1.0,0.1855305463551181,0.07008824190252137,0.8909949360636616,0.10900506393633837,0.1656825291470512,0.9006843459303921,0.05,0.16295634584149823,0.5259534659748922,0.05,0.1697324560641526,0.9105417886772095,0.05
2025,Austrian Grand Prix,VER,Red Bull Racing,,,,,0.0,0.06647962093754672,1.0,0.0,0.06647962093754672,0.0,1.0,,,0.05,0.021451151950692054,0.918787626650282,0.05,0.021158292174901727,0.918787626650282,0.05
2025,Austrian Grand Prix,ANT,Mercedes,,,,,0.20800000000001265,0.054023721641514255,1.0,0.20800000000001265,0.054023721641514255,0.0,1.0,,,0.05,0.20249653203871606,0.9448480389088455,0.05,0.20223514432314163,0.9448480389088455,0.05
2025,Austrian Grand Prix,SAI,Williams,,,,,0.43899999999999295,0.12074033777767605,1.0,0.43899999999999295,0.12074033777767605,0.0,1.0,,,0.05,0.38653660486961394,0.774254739487468,0.05,0.385819722662505,0.774254739487468,0.05
2025,British Grand Prix,ALO,Aston Martin,-2.684272557315934e-14,0.17569872629961694,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.04713522214508776,1.0,-1.802178108130902e-15,0.045525441095995975,0.0671384171931088,0.9328615828068911,-1.3431508178085877e-14,0.6182759214874531,0.05,0.015505756620125377,0.9574558483198427,0.05,0.006645871533404596,0.9601985084533128,0.05
2025,British Grand Prix,BEA,Haas F1 Team,-2.0526790144180672e-14,0.15385046851496392,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.13554425271638915,1.0,-8.970108761202501e-15,0.10170379448118028,0.43699519984353324,0.5630048001564667,-1.3155059850729392e-14,0.6787026282937739,0.05,0.06457730150734231,0.7312908974434403,0.05,0.03737240837634831,0.8285874356760454,0.05
2025,British Grand Prix,VER,Red Bull Racing,-1.5987211554602254e-14,0.11304238633945078,8.0,"ols_team(fe+spline,clustered,track)",0.0,0.1735282397767001,1.0,-1.1224076243265594e-14,0.0947175072880855,0.7020659109270689,0.29793408907293106,-1.2142190982449422e-14,0.7964499852733843,0.05,0.1561231858394958,0.6241258337540988,0.05,0.05288653301920221,0.8478685388908661,0.05
2025,British Grand Prix,PIA,McLaren,-1.4210854715202004e-14,0.3008453218506566,7.0,"ols_team(fe+spline,clustered,track)",0.0,0.17510720525818702,1.0,-3.596098213046469e-15,0.15133832920371723,0.25305291519162165,0.7469470848083783,-1.860038899756987e-17,0.3558518579187525,0.05,0.027653524871265024,0.6198664724969417,0.05,0.011432000975373856,0.6858401051319815,0.05
2025,British Grand Prix,ALB,Williams,-1.4210854715202004e-14,0.19241397778578204,9.0,"ols_team(fe+spline,clustered,track)",0.14300000000000068,0.11504129693288405,1.0,0.10534336623436401,0.09873914140276982,0.26333310325617315,0.7366668967438269,-8.326779939520314e-15,0.5745598315835061,0.05,0.13432198898728384,0.79070760423503,0.05,0.09976001256660894,0.8368282342495689,0.05
2025,British Grand Prix,HAM,Ferrari,-2.0301221021717147e-15,0.3171045390090855,7.0,"ols_team(fe+spline,clustered,track)",0.0,0.2610915122668252,1.0,-8.202205255383622e-16,0.20156108864006014,0.4040252183161469,0.5959747816838531,6.781201390330984e-16,0.3321039097660705,0.05,0.06317731439953414,0.42312361133181464,0.05,0.01803893867515645,0.5517127386858438,0.05
2025,British Grand Prix,HUL,Kick Sauber,-1.7763568394002505e-15,0.09599217716953777,8.0,"ols_team(fe+spline,clustered,track)",0.1280000000000001,0.45150000000000295,1.0,0.005535616254493996,0.09389354962434246,0.9567529980117524,0.04324700198824758,-1.6547889424410654e-15,0.8443878040535039,0.05,0.18013422873406695,0.1969649668261734,0.05,0.021742640954655792,0.8501088332808368,0.05
2025,British Grand Prix,HAD,Racing Bulls,0.0,0.5681687600646512,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.11115107961688687,1.0,0.0,0.10908330074491765,0.036860552414817685,0.9631394475851823,2.432188389009907e-15,0.13411450925224855,0.05,0.05636611004015704,0.8018659420471498,0.05,0.05382414135841462,0.8077653194064278,0.05
2025,British Grand Prix,ANT,Mercedes,0.0,,1.0,"ols_team(fe+spline,clustered,track)",0.34499999999999886,0.18173584309834703,1.0,0.34499999999999886,0.18173584309834703,0.0,1.0,,,0.05,0.3025385108373313,0.6022070889811133,0.05,0.27806548928940894,0.6022070889811133,0.05
2025,British Grand Prix,LEC,Ferrari,4.736951571734001e-15,0.09784621496260308,9.0,"ols_team(fe+spline,clustered,track)",0.03699999999999193,0.2516454406059816,1.0,0.004859217845678919,0.09119507584247404,0.8686697879547064,0.13133021204529363,4.301086605795449e-15,0.839293974203994,0.05,0.07752153134184886,0.4412072469564879,0.05,0.009904838449443593,0.8573896600697374,0.05
2025,British Grand Prix,GAS,Alpine,5.329070518200751e-15,0.07813604876950833,8.0,"ols_team(fe+spline,clustered,track)",0.0,0.25634395738888877,1.0,4.8760433186779595e-15,0.07474110077872559,0.9149894530433523,0.08501054695664771,5.304380196832444e-15,0.8911823229539679,0.05,0.14111995121846704,0.4321064625666153,0.05,0.01963309720167472,0.8995033135006933,0.05
2025,British Grand Prix,RUS,Mercedes,5.921189464667502e-15,0.11897603761363224,12.0,"ols_team(fe+spline,clustered,track)",0.0,1.1505711238820089,1.0,5.858545124244324e-15,0.11834499941687912,0.9894203114429989,0.010579688557001136,5.275713405948717e-15,0.7793588671231597,0.05,0.2295859186455715,0.03639503108507698,0.05,0.03867279227732129,0.781182392484631,0.05
2025,British Grand Prix,SAI,Williams,9.473903143468002e-15,0.26961414303825065,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.16671851276927738,1.0,2.6205193375210314e-15,0.14179858082466834,0.2766039823119585,0.7233960176880414,3.635538272686756e-15,0.4075252433651086,0.05,0.03627751144751459,0.6427143110785494,0.05,0.020399056029053814,0.7131971968206627,0.05
2025,British Grand Prix,TSU,Red Bull Racing,2.1316282072803006e-14,0.3559424255031632,8.0,"ols_team(fe+spline,clustered,track)",0.9339999999999975,0.17770879738118536,1.0,0.7476406280054045,0.15899443968749677,0.19952823554025448,0.8004717644597455,8.113180504895131e-15,0.28297346893229786,0.05,0.73323049884861,0.6128921871568402,0.05,0.6133169529319704,0.6641938124263213,0.05
2025,British Grand Prix,OCO,Haas F1 Team,2.4868995751603507e-14,0.18908132209726625,8.0,"ols_team(fe+spline,clustered,track)",0.47899999999999915,0.05695612346359007,1.0,0.43915267959193016,0.05453564256723751,0.08318856035087917,0.9168114396491208,1.550821228538587e-14,0.583078504157385,0.05,0.4644581872461573,0.9390729471865424,0.05,0.4267379294203977,0.9438568230201118,0.05
2025,British Grand Prix,NOR,McLaren,3.552713678800501e-14,0.1827913982994665,6.0,"ols_team(fe+spline,clustered,track)",0.015000000000000568,0.20932956472191608,1.0,0.0064894509015904515,0.13768572518499728,0.5673699398953301,0.4326300601046699,2.442916171363844e-14,0.5994291375527708,0.05,0.04197114718809592,0.532941846096342,0.05,0.014709294278408953,0.72508577450321,0.05
2025,British Grand Prix,STR,Aston Martin,4.973799150320701e-14,0.3069976437478106,8.0,"ols_team(fe+spline,clustered,track)",0.9530000000000031,0.43599999999999994,1.0,0.31587815947047343,0.2510150946801506,0.6685433793594553,0.33145662064054476,2.2657324795850513e-14,0.34662632999779286,0.05,0.48702561660730237,0.20825003332000536,0.05,0.23285659763755012,0.4424442904448181,0.05
2025,British Grand Prix,BOR,Kick Sauber,,,,,0.0,0.5144999999999982,1.0,0.0,0.5144999999999982,0.0,1.0,,,0.05,0.16227083529139225,0.15887629970743025,0.05,0.09560287548305876,0.15887629970743025,0.05
2025,British Grand Prix,LAW,Racing Bulls,,,,,0.5759999999999934,0.08299999999999841,1.0,0.5759999999999934,0.08299999999999841,0.0,1.0,,,0.05,0.5406988199470143,0.8789045333895873,0.05,0.5401547533834825,0.8789045333895873,0.05
2025,British Grand Prix,COL,Alpine,,,,,1.3490000000000038,12.475513460820403,1.0,1.3490000000000038,12.475513460820403,0.0,1.0,,,0.05,0.2488506263217186,0.0003211542311614988,0.05,0.19573113824355015,0.0003211542311614988,0.05
2025,Hungarian Grand Prix,ANT,Mercedes,-0.20485558143028845,0.09041822330808572,65.0,"ols_team(fe+spline,clustered,track)",0.49200000000000443,0.21768810512086065,1.0,-0.10232235850501334,0.08350175665729412,0.8528630240503691,0.14713697594963102,-0.17563227161065112,0.8594689961381867,0.05,0.3619526757731084,0.5134096906649581,0.05,-0.08605775992824106,0.8776157258733988,0.05
2025,Hungarian Grand Prix,COL,Alpine,-0.13717506045386904,0.08547813174552892,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.10780228816371969,1.0,-0.08422285569954492,0.0669780381756017,0.6139808170732932,0.3860191829267067,-0.11993588866369055,0.872501206610694,0.05,0.017280969229755277,0.8114073048294921,0.05,-0.07532048359740623,0.9176659535369066,0.05
2025,Hungarian Grand Prix,HAD,Racing Bulls,-0.06703350360576923,0.06580634769119652,65.0,"ols_team(fe+spline,clustered,track)",0.0,0.11248315429432254,1.0,-0.04994064354792957,0.05680007320992045,0.7450101943296221,0.25498980567037777,-0.061687469137793126,0.9202938062872678,0.05,0.018476974433407886,0.7980532607977356,0.05,-0.04618727991981193,0.9393861408856247,0.05
2025,Hungarian Grand Prix,STR,Aston Martin,-0.05468102657433712,0.0432632893122214,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.21784511572317605,1.0,-0.052606206676736114,0.042434559627292784,0.9620559446743313,0.0379440553256686,-0.05272222195997478,0.9639165139793336,0.05,0.04663274013294295,0.5130494410354868,0.05,-0.050402503755722514,0.9652380733456214,0.05
2025,Hungarian Grand Prix,LEC,Ferrari,-0.04868257962740385,0.10029660793342024,65.0,"ols_team(fe+spline,clustered,track)",0.0,0.2074967737366319,1.0,-0.03946250487471763,0.09030083747778306,0.8106083362210297,0.18939166377897035,-0.04058054529907028,0.8325090167194097,0.05,0.07493832932596738,0.5373171539576042,0.05,-0.026495408015851152,0.8597825184538418,0.05
2025,Hungarian Grand Prix,HUL,Kick Sauber,-0.04725074768066406,0.10432828785588688,64.0,"ols_team(fe+spline,clustered,track)",0.49500000000000455,0.0929999999999964,1.0,0.2549020794003114,0.06942185271249542,0.4427802481170331,0.5572197518829669,-0.03892676046211996,0.8212285389980127,0.05,0.4549671794158703,0.8525294548926763,0.05,0.24535190296321657,0.912085973328913,0.05
2025,Hungarian Grand Prix,NOR,McLaren,-0.034610632694128785,0.04148881847747261,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.14864499094599,1.0,-0.0321091880311429,0.03996142436510565,0.9277261214756637,0.07227387852433625,-0.03345101853413687,0.9667192950577609,0.05,0.013161872469858723,0.6935261644304289,0.05,-0.031018565043941772,0.9690501762798402,0.05
2025,Hungarian Grand Prix,VER,Red Bull Racing,-0.002886493389423077,0.08162890259814781,65.0,"ols_team(fe+spline,clustered,track)",0.0,0.12734138281712715,1.0,-0.0020458352119352417,0.0687217165624594,0.7087614402415598,0.2912385597584401,-0.0025389166159931775,0.8824057130964861,0.05,0.04085940739791924,0.7551064704318305,0.05,-0.0011020660783573576,0.913698034949002,0.05
2025,Hungarian Grand Prix,SAI,Williams,-0.0005522228422619048,0.08843477165269299,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.19404316530091728,1.0,-0.0004572493308324708,0.0804715589006032,0.8280159671765434,0.17198403282345656,-0.00047858879988170314,0.8647420795328662,0.05,0.09550201931247734,0.5704327588124789,0.05,0.0014708275396206234,0.8853369674688351,0.05
2025,Hungarian Grand Prix,OCO,Haas F1 Team,-0.0004069010416666667,0.07856962902833411,66.0,"ols_team(fe+spline,clustered,track)",0.3289999999999935,0.3800000000000026,1.0,0.013098094868692416,0.07694217848498863,0.9590020856647108,0.04099791433528924,-0.00035019008355468564,0.8901043900359905,0.05,0.20206282397108027,0.2572016460905323,0.05,0.012570408519026853,0.8941328975828248,0.05
2025,Hungarian Grand Prix,ALB,Williams,0.0005331039428710938,0.08901670356757353,64.0,"ols_team(fe+spline,clustered,track)",0.570999999999998,0.3741804377569749,1.0,0.031089533349760123,0.08659985347565377,0.9464361041489268,0.05356389585107335,0.00045910502831914707,0.8632004499463946,0.05,0.31407366384619256,0.26314266016177823,0.05,0.02916812060958008,0.8695722553007468,0.05
2025,Hungarian Grand Prix,BEA,Haas F1 Team,0.0006367076526988636,0.07720948679430947,44.0,"ols_team(fe+spline,clustered,track)",0.0,0.2014367146276968,1.0,0.0005551484119682951,0.0720950059118414,0.8719047267849587,0.12809527321504124,0.0005805085588242541,0.8934745201723117,0.05,0.07083020737332493,0.5520180399495446,0.05,0.0012668967552611514,0.9058350106866719,0.05
2025,Hungarian Grand Prix,TSU,Red Bull Racing,0.0030310846144153227,0.06677551612958117,62.0,"ols_team(fe+spline,clustered,track)",0.35200000000000387,0.31750000000000256,1.0,0.017813191902215034,0.0653459284392757,0.9576406188744163,0.04235938112558369,0.002788575486570003,0.9181224031438914,0.05,0.22823377060186836,0.3315512453893619,0.05,0.017111081873570196,0.921317795216798,0.05
2025,Hungarian Grand Prix,PIA,McLaren,0.035083946814903844,0.04246340713616086,65.0,"ols_team(fe+spline,clustered,track)",0.05100000000000193,0.10068068335087874,1.0,0.03748759085720841,0.03912582789553288,0.8489798937996101,0.1510201062003899,0.03387086358958988,0.9651924398270659,0.05,0.04964244706781494,0.8314404206423388,0.05,0.036466904498993494,0.9702929218028277,0.05
2025,Hungarian Grand Prix,BOR,Kick Sauber,0.04578746448863636,0.037027921940949865,66.0,"ols_team(fe+spline,clustered,track)",0.0,0.24001121501574407,1.0,0.04472301111164865,0.03659498387398421,0.9767522969687065,0.02324770303129346,0.044547043155850445,0.9733105212087977,0.05,0.11966803891451243,0.46466076743681956,0.05,0.04737191586974554,0.9739148052290727,0.05
2025,Hungarian Grand Prix,HAM,Ferrari,0.04800692471590909,0.0857982370770955,66.0,"ols_team(fe+spline,clustered,track)",0.3299999999999983,0.11548403569324894,1.0,0.14829952431303164,0.06887112459260133,0.6443437502992423,0.35565624970075765,0.04180633006282894,0.8716672621625412,0.05,0.2946174024730993,0.7894334334927052,0.05,0.1400436717197044,0.9133549181066062,0.05
2025,Hungarian Grand Prix,ALO,Aston Martin,0.05385851504197761,0.07569308867505374,67.0,"ols_team(fe+spline,clustered,track)",0.15200000000000102,0.15443911421657458,1.0,0.07286728152376538,0.06796854253852468,0.8063126262057467,0.19368737379425335,0.04828073922179799,0.8971918021150471,0.05,0.13383800269751764,0.6770348689206316,0.05,0.0676166266156654,0.9154202449203624,0.05
2025,Hungarian Grand Prix,LAW,Racing Bulls,0.06711144080528846,0.04018579501386358,65.0,"ols_team(fe+spline,clustered,track)",0.16100000000000136,0.15548577998575258,1.0,0.07299031596424606,0.03890733266390601,0.9373845417441592,0.06261545825584086,0.06501289236258456,0.9687125582014378,0.05,0.1383462863083443,0.6740740413412599,0.05,0.07119752636223567,0.9706140663857751,0.05
2025,Hungarian Grand Prix,GAS,Alpine,0.13298058143028846,0.07810626238580609,65.0,"ols_team(fe+spline,clustered,track)",0.09099999999999397,0.37850000000000256,1.0,0.1312659230604373,0.07649454418171811,0.9591559165825698,0.04084408341743024,0.11830613768601393,0.8912562520817999,0.05,0.09146787601775005,0.2587158123223729,0.05,0.12001768849406003,0.8952324617159402,0.05
2025,Hungarian Grand Prix,RUS,Mercedes,0.21138896639384921,0.055364558537690844,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.10217336166209696,1.0,0.16340862847198573,0.0486774899892472,0.7730234517894895,0.22697654821051053,0.19935709540432367,0.9422364872203516,0.05,0.03881779560870913,0.8272749803435971,0.05,0.15739848841558174,0.9547542344167385,0.05
2025,Dutch Grand Prix,BEA,Haas F1 Team,-0.3029836018880208,0.05580150077662955,48.0,"ols_team(fe+spline,clustered,track)",0.06499999999999773,0.04744470465710762,1.0,-0.08940089687469556,0.03614569300898542,0.41958635135507805,0.580413648644922,-0.28574455767810786,0.9413748018427504,0.05,0.06474198209489042,0.9569194847945462,0.05,-0.0849179801319998,0.9745351789763076,0.05
2025,Dutch Grand Prix,HAM,Ferrari,-0.29629371279761907,0.058544034850650906,21.0,"ols_team(fe+spline,clustered,track)",0.0,0.16508511272808588,1.0,-0.26319391611003345,0.055177161568111255,0.8882872121211894,0.11171278787881053,-0.28182249524866726,0.9358493252726691,0.05,0.016292114799385724,0.6472232647710521,0.05,-0.25134023807728745,0.9426044536363124,0.05
