year,gp,event_idx,driver,team,event_delta_pick,event_se_pick,w_invvar,w_recency,w_sample,event_weight,race_n,quali_k,events_ago,days_ago,event_delta_s,event_delta_s_shrunk,event_se_s,event_wR_eff,event_wQ_eff,track_type,downforce_index,drs_zones,speed_bias,overtaking_difficulty
2025,Hungarian Grand Prix,10,COL,Alpine,-0.06282649547668,0.0610680347504933,268.14648716537147,0.92,17.75,4378.8321354105165,63.0,1.0,1,,-0.0700153083036101,-0.06282649547668,0.0610680347504933,0.5104084377433593,0.4895915622566405,,,,,
2025,Hungarian Grand Prix,10,GAS,Alpine,0.1265786015083205,0.0708108889615168,199.43432466021648,0.92,18.25,3348.5023110450347,65.0,1.0,1,,0.1359072215261587,0.1265786015083205,0.0708108889615168,0.8219177907947559,0.178082209205244,,,,,
2025,Hungarian Grand Prix,10,HAD,Racing Bulls,-0.04416763341123,0.0555499995378293,324.06481511367286,0.92,18.25,5441.048245758568,65.0,1.0,1,,-0.0477666146626329,-0.04416763341123,0.0555499995378293,0.7125782197444606,0.2874217802555394,,,,,
2025,Hungarian Grand Prix,10,HAM,Ferrari,0.0357040796748695,0.0775247562814193,166.38691932719607,0.92,18.5,2831.905366948877,66.0,1.0,1,,0.0391947570491636,0.0357040796748695,0.0775247562814193,0.8164396549270068,0.1835603450729931,,,,,
2025,Hungarian Grand Prix,10,HUL,Kick Sauber,0.1247377174587204,0.0722227227300792,191.7133191338379,0.92,18.0,3174.7725648563555,64.0,1.0,1,,0.1288314822500753,0.1247377174587204,0.0722227227300792,0.4792295102695955,0.5207704897304045,,,,,
2025,Hungarian Grand Prix,10,LAW,Racing Bulls,0.0727875744892808,0.0385982367484192,671.2202786960237,0.92,18.25,11269.788479306239,65.0,1.0,1,,0.0745348413723004,0.0727875744892808,0.0385982367484192,0.922549763857656,0.077450236142344,,,,,
2025,Hungarian Grand Prix,10,LEC,Ferrari,-0.0263431868459399,0.0886845257090154,127.14646920680642,0.92,18.25,2134.7892179822798,65.0,1.0,1,,-0.0315351696029956,-0.0263431868459399,0.0886845257090154,0.7818495758638145,0.2181504241361854,,,,,
2025,Hungarian Grand Prix,10,NOR,McLaren,-0.0280952636672289,0.0379525503207965,694.2534881651118,0.92,18.5,11816.194368570203,66.0,1.0,1,,-0.0289620523159414,-0.0280952636672289,0.0379525503207965,0.8367963848535611,0.1632036151464389,,,,,
2025,Hungarian Grand Prix,10,OCO,Haas F1 Team,0.1884033914430052,0.0550480998598728,330.0010598313265,0.92,18.5,5616.618038329177,66.0,1.0,1,,0.1940270390658704,0.1884033914430052,0.0550480998598728,0.4908799120715122,0.5091200879284878,,,,,
2025,Hungarian Grand Prix,10,PIA,McLaren,0.0307067493074347,0.0392520191847545,649.0467732038381,0.92,18.25,10897.495322092442,65.0,1.0,1,,0.0315915379549276,0.0307067493074347,0.0392520191847545,0.8544651009286227,0.1455348990713773,,,,,
2025,Hungarian Grand Prix,10,RUS,Mercedes,0.1558648750163961,0.0487447017678052,420.8672815515504,0.92,17.75,6872.762707736819,63.0,1.0,1,,0.1638601951805171,0.1558648750163961,0.0487447017678052,0.775159640429014,0.224840359570986,,,,,
2025,Hungarian Grand Prix,10,SAI,Williams,0.0063349214410911,0.0770323476761141,168.52088544025193,0.92,17.75,2751.9460592393143,63.0,1.0,1,,-0.0004190004767006,0.0063349214410911,0.0770323476761141,0.7587525263975575,0.2412474736024425,,,,,
2025,Hungarian Grand Prix,10,STR,Aston Martin,-0.0449765937562997,0.0399318985844276,627.133616525644,0.92,18.5,10673.814153266461,66.0,1.0,1,,-0.0465840782547414,-0.0449765937562997,0.0399318985844276,0.8519239885047114,0.1480760114952886,,,,,
2025,Hungarian Grand Prix,10,TSU,Red Bull Racing,0.3753605552714216,0.0054835366561548,33256.6498625285,0.92,17.5,535432.0627867089,62.0,1.0,1,,0.3754756209503647,0.3753605552714216,0.0054835366561548,0.0067435253577616,0.9932564746422384,,,,,
2025,Hungarian Grand Prix,10,VER,Red Bull Racing,0.0123210040833997,0.0640763031594347,243.55951752570056,0.92,18.25,4089.364299256513,65.0,1.0,1,,-0.0017785969621316,0.0123210040833997,0.0640763031594347,0.6161791219231252,0.3838208780768748,,,,,
2025,Dutch Grand Prix,11,ALB,Williams,0.0168092553694603,0.0470863456199254,451.0347753804178,1.0,15.0,6765.5216307062665,52.0,1.0,0,,0.0166525699362443,0.0168092553694603,0.0470863456199254,0.8271604887734485,0.1728395112265515,,,,,
2025,Dutch Grand Prix,11,ALO,Aston Martin,-0.0068041200538117,0.0776209709541475,165.97468688688954,1.0,13.75,2282.1519446947314,47.0,1.0,0,,-0.0081095040633565,-0.0068041200538117,0.0776209709541475,0.7469745675812919,0.2530254324187082,,,,,
2025,Dutch Grand Prix,11,ANT,Mercedes,0.0667878299296747,0.0468844396927105,454.92786581361736,1.0,15.0,6823.9179872042605,52.0,1.0,0,,0.0704151307003512,0.0667878299296747,0.0468844396927105,0.4112608182003181,0.5887391817996819,,,,,
2025,Dutch Grand Prix,11,BEA,Haas F1 Team,-0.2633953103074664,0.0541089590785291,341.55578184858007,1.0,14.0,4781.780945880121,48.0,1.0,0,,-0.2848824685618036,-0.2633953103074664,0.0541089590785291,0.9402570528126896,0.0597429471873105,,,,,
2025,Dutch Grand Prix,11,BOR,Kick Sauber,0.0934648459082149,0.0256241948281397,1522.9987417300076,1.0,13.75,20941.232698787604,47.0,1.0,0,,0.0938525024180824,0.0934648459082149,0.0256241948281397,0.0662062183239745,0.9337937816760256,,,,,
2025,Dutch Grand Prix,11,COL,Alpine,0.1039506387010551,0.0577180083827421,300.1769400474272,1.0,13.25,3977.3444556284103,45.0,1.0,0,,0.103758837411309,0.1039506387010551,0.0577180083827421,0.5214912121626205,0.4785087878373794,,,,,
2025,Dutch Grand Prix,11,GAS,Alpine,0.1135364630523115,0.0566234183818398,311.8945824742299,1.0,14.75,4600.445091494891,51.0,1.0,0,,0.113966551198466,0.1135364630523115,0.0566234183818398,0.8865734435316266,0.1134265564683734,,,,,
2025,Dutch Grand Prix,11,HAD,Racing Bulls,-0.0101530146759176,0.0400598704645808,623.133240168281,1.0,15.5,9658.565222608355,54.0,1.0,0,,-0.010654270735719,-0.0101530146759176,0.0400598704645808,0.6502633053005734,0.3497366946994266,,,,,
2025,Dutch Grand Prix,11,HAM,Ferrari,-0.2330204948259418,0.0530086548528107,355.8823359783236,1.0,7.25,2580.1469358428462,21.0,1.0,0,,-0.2429129689788584,-0.2330204948259418,0.0530086548528107,0.8198384187273595,0.1801615812726406,,,,,
2025,Dutch Grand Prix,11,HUL,Kick Sauber,0.0389402500187767,0.0830012914295352,145.154431984655,1.0,14.5,2104.7392637774974,50.0,1.0,0,,0.035495012183462,0.0389402500187767,0.0830012914295352,0.5207664227504144,0.4792335772495856,,,,,
2025,Dutch Grand Prix,11,LAW,Racing Bulls,0.0177172421840203,0.071310084760548,196.65187639721216,1.0,12.5,2458.1484549651523,42.0,1.0,0,,0.018963382464959,0.0177172421840203,0.071310084760548,0.8062418798006836,0.1937581201993164,,,,,
2025,Dutch Grand Prix,11,LEC,Ferrari,0.119430087171072,0.0382302454213907,684.204345259218,1.0,12.25,8381.503229425422,41.0,1.0,0,,0.124587106202365,0.119430087171072,0.0382302454213907,0.7538155652383034,0.2461844347616965,,,,,
2025,Dutch Grand Prix,11,NOR,McLaren,-0.0368989182810747,0.0579971662354366,297.2942102203358,1.0,14.25,4236.442495639785,49.0,1.0,0,,-0.0397446907335103,-0.0368989182810747,0.0579971662354366,0.7677496062539416,0.2322503937460582,,,,,
2025,Dutch Grand Prix,11,OCO,Haas F1 Team,0.4770874698043358,0.0491690776453567,413.63366396026356,1.0,14.75,6101.096543413888,51.0,1.0,0,,0.4951483606744014,0.4770874698043358,0.0491690776453567,0.4408277677068818,0.5591722322931182,,,,,
2025,Dutch Grand Prix,11,PIA,McLaren,0.0458914664324458,0.0527075929635427,359.95949441905833,1.0,15.5,5579.3721634954045,54.0,1.0,0,,0.0481410973856832,0.0458914664324458,0.0527075929635427,0.7554596472189392,0.2445403527810609,,,,,
2025,Dutch Grand Prix,11,RUS,Mercedes,-0.1017877839272686,0.0353148237254985,801.8366711943123,1.0,14.5,11626.631732317528,50.0,1.0,0,,-0.1039345454071433,-0.1017877839272686,0.0353148237254985,0.6200193830344413,0.3799806169655588,,,,,
2025,Dutch Grand Prix,11,SAI,Williams,0.0225256870735743,0.0581575252393817,295.65699896596243,1.0,14.0,4139.197985523474,48.0,1.0,0,,0.0226733516141026,0.0225256870735743,0.0581575252393817,0.4701328618579226,0.5298671381420774,,,,,
2025,Dutch Grand Prix,11,STR,Aston Martin,0.0097494119130718,0.0873676153548728,131.00836778265867,1.0,11.75,1539.3483214462394,47.0,,0,,0.0106227144281914,0.0097494119130718,0.0873676153548728,1.0,0.0,,,,,
2025,Dutch Grand Prix,11,TSU,Red Bull Racing,0.4313884991331127,0.040014803706983,624.5376408462142,1.0,14.25,8899.661382058553,49.0,1.0,0,,0.4384493938941352,0.4313884991331127,0.040014803706983,0.3517744104053964,0.6482255895946035,,,,,
2025,Dutch Grand Prix,11,VER,Red Bull Racing,0.0001369091156308,0.0490232233611293,416.0986177252255,1.0,15.0,6241.479265878383,52.0,1.0,0,,-0.0099934711944064,0.0001369091156308,0.0490232233611293,0.5114198502256153,0.4885801497743846,,,,,
